Scope
Manufacturer	Model
Inear_Display	vst.IdGg.Gorgon
Note: Will match scope definitions for vst.IdGg.Gorgon or vst.IdGg

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input Gain	0	4194304	Value	ValueOutput
Output Gain	0	4194304	Value	ValueOutput
Cutoff	0	4194304	Value	ValueOutput
Cutoff Env	0	4194304	Value	ValueOutput
Resonance	0	4194304	Value	ValueOutput
LP-HP	0	4194304	Value	ValueOutput
Filter Mix	0	4194304	Value	ValueOutput
Drive	0	4194304	Value	ValueOutput
Reduction	0	4194304	Value	ValueOutput
Ringmod Freq	0	4194304	Value	ValueOutput
Osc Env	0	4194304	Value	ValueOutput
FM Amount	0	4194304	Value	ValueOutput
FM Env	0	4194304	Value	ValueOutput
Mod Frequency	0	4194304	Value	ValueOutput
Modulator Env	0	4194304	Value	ValueOutput
Time	0	4194304	Value	ValueOutput
Feedback	0	4194304	Value	ValueOutput
Delay Mix	0	4194304	Value	ValueOutput
Feed Env	0	4194304	Value	ValueOutput
Ring Amount	0	4194304	Value	ValueOutput
Dry-Wet	0	4194304	Value	ValueOutput
Dry-Wet Env	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
HQ	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
