Scope
Manufacturer	Model
Waves	vst.WD4S.WaveShell-VST 9_91_x64.Doubler4 Stereo
Note: Will match scope definitions for vst.WD4S.WaveShell-VST 9_91_x64.Doubler4 Stereo or vst.WD4S

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Master Gain	0	4194304	Value	ValueOutput
Feedback HiPass	0	4194304	Value	ValueOutput
ResetLFO	0	4194304	Value	ValueOutput
Range	0	4194304	Value	ValueOutput
AlignDirect	0	4194304	Value	ValueOutput
Direct OnOff	0	4194304	Value	ValueOutput
Direct Gain	0	4194304	Value	ValueOutput
Direct Pan	0	4194304	Value	ValueOutput
EQLowOnOff	0	4194304	Value	ValueOutput
EQLowGain	0	4194304	Value	ValueOutput
EQLowFrq	0	4194304	Value	ValueOutput
EQHighOnOff	0	4194304	Value	ValueOutput
EQHighGain	0	4194304	Value	ValueOutput
EQHighFrq	0	4194304	Value	ValueOutput
Voice1 OnOff	0	4194304	Value	ValueOutput
Voice1 Gain	0	4194304	Value	ValueOutput
Voice1 Pan	0	4194304	Value	ValueOutput
Voice1 Delay	0	4194304	Value	ValueOutput
Voice1 Feedback	0	4194304	Value	ValueOutput
Voice1 Octaver	0	4194304	Value	ValueOutput
Voice1 Detune	0	4194304	Value	ValueOutput
Voice1 Depth	0	4194304	Value	ValueOutput
Voice1 Rate	0	4194304	Value	ValueOutput
Voice2 OnOff	0	4194304	Value	ValueOutput
Voice2 Gain	0	4194304	Value	ValueOutput
Voice2 Pan	0	4194304	Value	ValueOutput
Voice2 Delay	0	4194304	Value	ValueOutput
Voice2 Feedback	0	4194304	Value	ValueOutput
Voice2 Octaver	0	4194304	Value	ValueOutput
Voice2 Detune	0	4194304	Value	ValueOutput
Voice2 Depth	0	4194304	Value	ValueOutput
Voice2 Rate	0	4194304	Value	ValueOutput
Voice3 OnOff	0	4194304	Value	ValueOutput
Voice3 Gain	0	4194304	Value	ValueOutput
Voice3 Pan	0	4194304	Value	ValueOutput
Voice3 Delay	0	4194304	Value	ValueOutput
Voice3 Feedback	0	4194304	Value	ValueOutput
Voice3 Octaver	0	4194304	Value	ValueOutput
Voice3 Detune	0	4194304	Value	ValueOutput
Voice3 Depth	0	4194304	Value	ValueOutput
Voice3 Rate	0	4194304	Value	ValueOutput
Voice4 OnOff	0	4194304	Value	ValueOutput
Voice4 Gain	0	4194304	Value	ValueOutput
Voice4 Pan	0	4194304	Value	ValueOutput
Voice4 Delay	0	4194304	Value	ValueOutput
Voice4 Feedback	0	4194304	Value	ValueOutput
Voice4 Octaver	0	4194304	Value	ValueOutput
Voice4 Detune	0	4194304	Value	ValueOutput
Voice4 Depth	0	4194304	Value	ValueOutput
Voice4 Rate	0	4194304	Value	ValueOutput
Source1	0	4194304	Value	ValueOutput
Source2	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
