Scope
Manufacturer	Model
Overloud	vst.SPAG.SpringAge-64
Note: Will match scope definitions for vst.SPAG.SpringAge-64 or vst.SPAG

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Power	0	4194304	Value	ValueOutput
Drive	0	4194304	Value	ValueOutput
Dry Level	0	4194304	Value	ValueOutput
Wet Level	0	4194304	Value	ValueOutput
Dry L pan	0	4194304	Value	ValueOutput
Dry R pan	0	4194304	Value	ValueOutput
Wet L pan	0	4194304	Value	ValueOutput
Wet R pan	0	4194304	Value	ValueOutput
Model	0	4194304	Value	ValueOutput
Time	0	4194304	Value	ValueOutput
Boingy	0	4194304	Value	ValueOutput
Bright	0	4194304	Value	ValueOutput
Tension	0	4194304	Value	ValueOutput
EQ	0	4194304	Value	ValueOutput
EQ1 Gain	0	4194304	Value	ValueOutput
EQ1 Freq	0	4194304	Value	ValueOutput
EQ1 Q	0	4194304	Value	ValueOutput
EQ2 Gain	0	4194304	Value	ValueOutput
EQ2 Freq	0	4194304	Value	ValueOutput
EQ2 Q	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
