Scope
Manufacturer	Model
GVST	vst.gyAq.GLFO
Note: Will match scope definitions for vst.gyAq.GLFO or vst.gyAq

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
LFO1Wave	0	4194304	Value	ValueOutput
LFO1Freq	0	4194304	Value	ValueOutput
LFO1Phse	0	4194304	Value	ValueOutput
AmpDepth	0	4194304	Value	ValueOutput
LFO2Wave	0	4194304	Value	ValueOutput
LFO2Freq	0	4194304	Value	ValueOutput
LFO2Phse	0	4194304	Value	ValueOutput
PanDepth	0	4194304	Value	ValueOutput
LFO3Wave	0	4194304	Value	ValueOutput
LFO3Freq	0	4194304	Value	ValueOutput
LFO3Phse	0	4194304	Value	ValueOutput
FltDepth	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
