Scope
Manufacturer	Model
Plugin Alliance	vst.NTVE.Noveltech Vocal Enhancer x64
Note: Will match scope definitions for vst.NTVE.Noveltech Vocal Enhancer x64 or vst.NTVE

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
AB	0	4194304	Value	ValueOutput
Process	0	4194304	Value	ValueOutput
Inp	0	4194304	Value	ValueOutput
Out	0	4194304	Value	ValueOutput
Char	0	4194304	Value	ValueOutput
Target	0	4194304	Value	ValueOutput
Mode	0	4194304	Value	ValueOutput
LoCF	0	4194304	Value	ValueOutput
LowCutQ	0	4194304	Value	ValueOutput
HiCF	0	4194304	Value	ValueOutput
HiCutQ	0	4194304	Value	ValueOutput
FltStp	0	4194304	Value	ValueOutput
Auto	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
