Scope
Manufacturer	Model
Waves	vst.ADTS.WaveShell-VST 9_91_x64.Reel ADT Stereo
Note: Will match scope definitions for vst.ADTS.WaveShell-VST 9_91_x64.Reel ADT Stereo or vst.ADTS

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
VariSpeed	0	4194304	Value	ValueOutput
ADT Position	0	4194304	Value	ValueOutput
VariSpeed Mode	0	4194304	Value	ValueOutput
VariSpeed Range	0	4194304	Value	ValueOutput
LFO On/Off	0	4194304	Value	ValueOutput
LFO Range	0	4194304	Value	ValueOutput
LFO Rate	0	4194304	Value	ValueOutput
LFO Sync	0	4194304	Value	ValueOutput
LFO Rate Sync	0	4194304	Value	ValueOutput
LFO Shape	0	4194304	Value	ValueOutput
Source Pan	0	4194304	Value	ValueOutput
Source Drive	0	4194304	Value	ValueOutput
Source Mute	0	4194304	Value	ValueOutput
Source Phase	0	4194304	Value	ValueOutput
Source Level	0	4194304	Value	ValueOutput
ADT Pan	0	4194304	Value	ValueOutput
ADT Drive	0	4194304	Value	ValueOutput
ADT Mute	0	4194304	Value	ValueOutput
ADT Phase	0	4194304	Value	ValueOutput
ADT Level	0	4194304	Value	ValueOutput
In Source	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
