Scope
Manufacturer	Model
Brain Control	vst.Tf30.tunefish3
Note: Will match scope definitions for vst.Tf30.tunefish3 or vst.Tf30

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
OscPoints	0	4194304	Value	ValueOutput
OscP1Off	0	4194304	Value	ValueOutput
OscP1Val	0	4194304	Value	ValueOutput
OscP1Int	0	4194304	Value	ValueOutput
OscP2Off	0	4194304	Value	ValueOutput
OscP2Val	0	4194304	Value	ValueOutput
OscP2Int	0	4194304	Value	ValueOutput
OscP3Off	0	4194304	Value	ValueOutput
OscP3Val	0	4194304	Value	ValueOutput
OscP3Int	0	4194304	Value	ValueOutput
OscP4Off	0	4194304	Value	ValueOutput
OscP4Val	0	4194304	Value	ValueOutput
OscP4Int	0	4194304	Value	ValueOutput
OscFiInt	0	4194304	Value	ValueOutput
OscVol	0	4194304	Value	ValueOutput
OscFreq	0	4194304	Value	ValueOutput
OscPan	0	4194304	Value	ValueOutput
OscDetun	0	4194304	Value	ValueOutput
OscPoly	0	4194304	Value	ValueOutput
OscUnisn	0	4194304	Value	ValueOutput
OscSpread	0	4194304	Value	ValueOutput
OscSubOsc	0	4194304	Value	ValueOutput
OscGlide	0	4194304	Value	ValueOutput
OscDrive	0	4194304	Value	ValueOutput
OscOctave	0	4194304	Value	ValueOutput
OscOffset	0	4194304	Value	ValueOutput
OscSlop	0	4194304	Value	ValueOutput
AddVolume	0	4194304	Value	ValueOutput
AddProfile	0	4194304	Value	ValueOutput
AddOctave	0	4194304	Value	ValueOutput
AddBandw	0	4194304	Value	ValueOutput
AddDamp	0	4194304	Value	ValueOutput
AddHarmncs	0	4194304	Value	ValueOutput
AddScale	0	4194304	Value	ValueOutput
AddDrive	0	4194304	Value	ValueOutput
NoiseOn	0	4194304	Value	ValueOutput
NoiseFreq	0	4194304	Value	ValueOutput
NoiseBw	0	4194304	Value	ValueOutput
FltLPOn	0	4194304	Value	ValueOutput
FltLPCut	0	4194304	Value	ValueOutput
FltLPRes	0	4194304	Value	ValueOutput
FltHPOn	0	4194304	Value	ValueOutput
FltHPCut	0	4194304	Value	ValueOutput
FltHPRes	0	4194304	Value	ValueOutput
FltBPOn	0	4194304	Value	ValueOutput
FltBPCut	0	4194304	Value	ValueOutput
FltBPQ	0	4194304	Value	ValueOutput
FltNTOn	0	4194304	Value	ValueOutput
FltNTCut	0	4194304	Value	ValueOutput
FltNTQ	0	4194304	Value	ValueOutput
Env1Att	0	4194304	Value	ValueOutput
Env1Dec	0	4194304	Value	ValueOutput
Env1Sus	0	4194304	Value	ValueOutput
Env1Rel	0	4194304	Value	ValueOutput
Env1Slp	0	4194304	Value	ValueOutput
Env2Att	0	4194304	Value	ValueOutput
Env2Dec	0	4194304	Value	ValueOutput
Env2Sus	0	4194304	Value	ValueOutput
Env2Rel	0	4194304	Value	ValueOutput
Env2Slp	0	4194304	Value	ValueOutput
Lfo1Rate	0	4194304	Value	ValueOutput
Lfo1Dep	0	4194304	Value	ValueOutput
Lfo1Shp	0	4194304	Value	ValueOutput
Lfo1Sync	0	4194304	Value	ValueOutput
Lfo2Rate	0	4194304	Value	ValueOutput
Lfo2Dep	0	4194304	Value	ValueOutput
Lfo2Shp	0	4194304	Value	ValueOutput
Lfo2Sync	0	4194304	Value	ValueOutput
Mm1Source	0	4194304	Value	ValueOutput
Mm1Mod	0	4194304	Value	ValueOutput
Mm1Target	0	4194304	Value	ValueOutput
Mm2Source	0	4194304	Value	ValueOutput
Mm2Mod	0	4194304	Value	ValueOutput
Mm2Target	0	4194304	Value	ValueOutput
Mm3Source	0	4194304	Value	ValueOutput
Mm3Mod	0	4194304	Value	ValueOutput
Mm3Target	0	4194304	Value	ValueOutput
Mm4Source	0	4194304	Value	ValueOutput
Mm4Mod	0	4194304	Value	ValueOutput
Mm4Target	0	4194304	Value	ValueOutput
Mm5Source	0	4194304	Value	ValueOutput
Mm5Mod	0	4194304	Value	ValueOutput
Mm5Target	0	4194304	Value	ValueOutput
Mm6Source	0	4194304	Value	ValueOutput
Mm6Mod	0	4194304	Value	ValueOutput
Mm6Target	0	4194304	Value	ValueOutput
Mm7Source	0	4194304	Value	ValueOutput
