Scope
Manufacturer	Model
Camel Audio	vst.CaS1.CamelSpace x64
Note: Will match scope definitions for vst.CaS1.CamelSpace x64 or vst.CaS1

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
TranceGateOn	0	4194304	Value	ValueOutput
PanOn	0	4194304	Value	ValueOutput
PanSource	0	4194304	Value	ValueOutput
PanShape	0	4194304	Value	ValueOutput
PanDepth	0	4194304	Value	ValueOutput
PanRate	0	4194304	Value	ValueOutput
PanRateSync	0	4194304	Value	ValueOutput
MmFilterOn	0	4194304	Value	ValueOutput
MmFilterMix	0	4194304	Value	ValueOutput
MmFilterType	0	4194304	Value	ValueOutput
MmFilterCutoff	0	4194304	Value	ValueOutput
MmFilterRes	0	4194304	Value	ValueOutput
CutoffModOn	0	4194304	Value	ValueOutput
CutoffModSource	0	4194304	Value	ValueOutput
CutoffModShape	0	4194304	Value	ValueOutput
CutoffModDepth	0	4194304	Value	ValueOutput
CutoffModRate	0	4194304	Value	ValueOutput
CutoffModRateSync	0	4194304	Value	ValueOutput
DistOn	0	4194304	Value	ValueOutput
DistXcita	0	4194304	Value	ValueOutput
DistSoftSat	0	4194304	Value	ValueOutput
FlangerOn	0	4194304	Value	ValueOutput
FlangerMix	0	4194304	Value	ValueOutput
FlangerDelay	0	4194304	Value	ValueOutput
FlangerRate	0	4194304	Value	ValueOutput
FlangerDepth	0	4194304	Value	ValueOutput
FlangerFeedback	0	4194304	Value	ValueOutput
DelayOn	0	4194304	Value	ValueOutput
DelayMix	0	4194304	Value	ValueOutput
DelayFeedback	0	4194304	Value	ValueOutput
DelayLRate	0	4194304	Value	ValueOutput
DelayRRate	0	4194304	Value	ValueOutput
DelayRateSync	0	4194304	Value	ValueOutput
DelayCutoff	0	4194304	Value	ValueOutput
ReverbOn	0	4194304	Value	ValueOutput
ReverbMix	0	4194304	Value	ValueOutput
ReverbSize	0	4194304	Value	ValueOutput
MasterOn	0	4194304	Value	ValueOutput
MasterMix	0	4194304	Value	ValueOutput
MasterVolume	0	4194304	Value	ValueOutput
MorphXParam	0	4194304	Value	ValueOutput
MorphYParam	0	4194304	Value	ValueOutput
SeqAttack	0	4194304	Value	ValueOutput
SeqSustain	0	4194304	Value	ValueOutput
SeqDecay	0	4194304	Value	ValueOutput
SeqShuffle	0	4194304	Value	ValueOutput
SeqLength	0	4194304	Value	ValueOutput
SeqVolMode	0	4194304	Value	ValueOutput
SeqMidiNoteTrigger	0	4194304	Value	ValueOutput
SeqFilterStart	0	4194304	Value	ValueOutput
SeqTGateStart	0	4194304	Value	ValueOutput
Chain	0	4194304	Value	ValueOutput
Seq1Step1Vol	0	4194304	Value	ValueOutput
Seq1Step2Vol	0	4194304	Value	ValueOutput
Seq1Step3Vol	0	4194304	Value	ValueOutput
Seq1Step4Vol	0	4194304	Value	ValueOutput
Seq1Step5Vol	0	4194304	Value	ValueOutput
Seq1Step6Vol	0	4194304	Value	ValueOutput
Seq1Step7Vol	0	4194304	Value	ValueOutput
Seq1Step8Vol	0	4194304	Value	ValueOutput
Seq1Step9Vol	0	4194304	Value	ValueOutput
Seq1Step10Vol	0	4194304	Value	ValueOutput
Seq1Step11Vol	0	4194304	Value	ValueOutput
Seq1Step12Vol	0	4194304	Value	ValueOutput
Seq1Step13Vol	0	4194304	Value	ValueOutput
Seq1Step14Vol	0	4194304	Value	ValueOutput
Seq1Step15Vol	0	4194304	Value	ValueOutput
Seq1Step16Vol	0	4194304	Value	ValueOutput
Seq1Tie1Vol	0	4194304	Value	ValueOutput
Seq1Tie2Vol	0	4194304	Value	ValueOutput
Seq1Tie3Vol	0	4194304	Value	ValueOutput
Seq1Tie4Vol	0	4194304	Value	ValueOutput
Seq1Tie5Vol	0	4194304	Value	ValueOutput
Seq1Tie6Vol	0	4194304	Value	ValueOutput
Seq1Tie7Vol	0	4194304	Value	ValueOutput
Seq1Tie8Vol	0	4194304	Value	ValueOutput
Seq1Tie9Vol	0	4194304	Value	ValueOutput
Seq1Tie10Vol	0	4194304	Value	ValueOutput
Seq1Tie11Vol	0	4194304	Value	ValueOutput
Seq1Tie12Vol	0	4194304	Value	ValueOutput
