Scope
Manufacturer	Model
Softube	vst.PE1C.Tube-Tech PE 1C
Note: Will match scope definitions for vst.PE1C.Tube-Tech PE 1C or vst.PE1C

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
LoBoost	0	4194304	Value	ValueOutput
LoAtten	0	4194304	Value	ValueOutput
LoFreq	0	4194304	Value	ValueOutput
HiBW	0	4194304	Value	ValueOutput
HiBoost	0	4194304	Value	ValueOutput
HiFreq	0	4194304	Value	ValueOutput
HiAtten	0	4194304	Value	ValueOutput
HiAttSel	0	4194304	Value	ValueOutput
OutGain	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
