Scope
Manufacturer	Model
Waves	vst.ASPM.WaveShell-VST 9_91_x64.Scheps Parallel Particles Mono
Note: Will match scope definitions for vst.ASPM.WaveShell-VST 9_91_x64.Scheps Parallel Particles Mono or vst.ASPM

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input	0	4194304	Value	ValueOutput
Bite	0	4194304	Value	ValueOutput
Bite On/Off	0	4194304	Value	ValueOutput
Thick	0	4194304	Value	ValueOutput
Thick On/Off	0	4194304	Value	ValueOutput
Air	0	4194304	Value	ValueOutput
Air On/Off	0	4194304	Value	ValueOutput
Sub	0	4194304	Value	ValueOutput
Sub On/Off	0	4194304	Value	ValueOutput
Sub Freq	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
