Scope
Manufacturer	Model
AudioThing	vst.FrsB.Frostbite_x64
Note: Will match scope definitions for vst.FrsB.Frostbite_x64 or vst.FrsB

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
RingMod Frequen	0	4194304	Value	ValueOutput
RingMod Amount	0	4194304	Value	ValueOutput
RingMod LowPass	0	4194304	Value	ValueOutput
RingMod Bypass	0	4194304	Value	ValueOutput
Feedback Amount	0	4194304	Value	ValueOutput
Feedback Delay	0	4194304	Value	ValueOutput
Feedback LFO Ra	0	4194304	Value	ValueOutput
Feedback LFO De	0	4194304	Value	ValueOutput
Feedback Bypass	0	4194304	Value	ValueOutput
Freeze Size	0	4194304	Value	ValueOutput
Freeze Amount	0	4194304	Value	ValueOutput
Freeze Fade Out	0	4194304	Value	ValueOutput
Freeze HighPass	0	4194304	Value	ValueOutput
Freeze Bypass	0	4194304	Value	ValueOutput
Effect Combinat	0	4194304	Value	ValueOutput
Limiter	0	4194304	Value	ValueOutput
Wet	0	4194304	Value	ValueOutput
Dry	0	4194304	Value	ValueOutput
DSP Bypass	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
