Scope
Manufacturer	Model
Pitchblende	nz.co.pitchblende.AutoTheory

Remotable	Min	Max	Input type	Output type
Chord 7 Degree 3 Octave	0	3	Value	ValueOutput
Chord 7 Degree 5 Octave	0	3	Value	ValueOutput
Chord 7 Degree 7 Octave	0	3	Value	ValueOutput
Chord 7 Degree 9 Octave	0	3	Value	ValueOutput
Chord 7 Degree 11 Octave	0	3	Value	ValueOutput
Chord 7 Degree 13 Octave	0	3	Value	ValueOutput
Chord Root Separate	0	1	Toggle	ValueOutput
Mute Chords	0	1	Toggle	ValueOutput
Chord Output Octave 1	0	9	Value	ValueOutput
Chord Output Octave 2	0	9	Value	ValueOutput
Chord Output Octave 3	0	9	Value	ValueOutput
Chord Output Octave 4	0	9	Value	ValueOutput
Chord Output Velocity 1	0	4194304	Value	ValueOutput
Chord Output Velocity 2	0	4194304	Value	ValueOutput
Chord Output Velocity 3	0	4194304	Value	ValueOutput
Chord Output Velocity 4	0	4194304	Value	ValueOutput
Strummer Mode	0	5	Value	ValueOutput
Strummer Stroke	0	1	Toggle	ValueOutput
Strummer Tempo Sync	0	1	Toggle	ValueOutput
Strummer Velocity Mode	0	1	Toggle	ValueOutput
Strummer Alt Reset	0	1	Toggle	ValueOutput
Strummer Duration	0	4194304	Value	ValueOutput
Strummer Tempo-Synced Duration	0	18	Value	ValueOutput
Strummer Absolute Velocity	0	4194304	Value	ValueOutput
Strummer Relative Velocity	0	4194304	Value	ValueOutput
Strummer Shuffle Amount	0	4194304	Value	ValueOutput
Strummer Humanise Amount	0	4194304	Value	ValueOutput
Strummer VMod Amount	0	4194304	Value	ValueOutput
Pitch Bend	-8192	8191	Value	ValueOutput
Mod Wheel	0	127	Value	ValueOutput
Aftertouch	0	127	Value	ValueOutput
Expression	0	127	Value	ValueOutput
Sustain Pedal	0	127	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
