Scope
Manufacturer	Model
Arturia	vst.ARP3.ARP 2600 V3
Note: Will match scope definitions for vst.ARP3.ARP 2600 V3 or vst.ARP3

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Width Osc1	0	4194304	Value	ValueOutput
Fine Tune Osc1	0	4194304	Value	ValueOutput
Coarse Tune Osc1	0	4194304	Value	ValueOutput
Amount FM1 Osc1	0	4194304	Value	ValueOutput
Amount FM2 Osc1	0	4194304	Value	ValueOutput
Amount FM3 Osc1	0	4194304	Value	ValueOutput
Amount FM4 Osc1	0	4194304	Value	ValueOutput
Amount PWM Osc1	0	4194304	Value	ValueOutput
Width Osc2	0	4194304	Value	ValueOutput
Fine Tune Osc2	0	4194304	Value	ValueOutput
Coarse Tune Osc2	0	4194304	Value	ValueOutput
Amount FM1 Osc2	0	4194304	Value	ValueOutput
Amount FM2 Osc2	0	4194304	Value	ValueOutput
Amount FM3 Osc2	0	4194304	Value	ValueOutput
Amount FM4 Osc2	0	4194304	Value	ValueOutput
Amount PWM Osc2	0	4194304	Value	ValueOutput
Width Osc3	0	4194304	Value	ValueOutput
Fine Tune Osc3	0	4194304	Value	ValueOutput
Coarse Tune Osc3	0	4194304	Value	ValueOutput
Amount FM1 Osc3	0	4194304	Value	ValueOutput
Amount FM2 Osc3	0	4194304	Value	ValueOutput
Amount FM3 Osc3	0	4194304	Value	ValueOutput
Amount FM4 Osc3	0	4194304	Value	ValueOutput
Amount PWM Osc3	0	4194304	Value	ValueOutput
Fine Tune Filter	0	4194304	Value	ValueOutput
Coarse Tune Filter	0	4194304	Value	ValueOutput
Resonance Filter	0	4194304	Value	ValueOutput
Notch Frequency Filter	0	4194304	Value	ValueOutput
Amount Audio In1 Filter	0	4194304	Value	ValueOutput
Amount Audio In2 Filter	0	4194304	Value	ValueOutput
Amount Audio In3 Filter	0	4194304	Value	ValueOutput
Amount Audio In4 Filter	0	4194304	Value	ValueOutput
Amount Audio In5 Filter	0	4194304	Value	ValueOutput
Amount FM1 Filter	0	4194304	Value	ValueOutput
Amount FM2 Filter	0	4194304	Value	ValueOutput
Amount FM3 Filter	0	4194304	Value	ValueOutput
Attack Envelope1	0	4194304	Value	ValueOutput
Decay Envelope1	0	4194304	Value	ValueOutput
Sustain Envelope1	0	4194304	Value	ValueOutput
Release Envelope1	0	4194304	Value	ValueOutput
Attack Envelope2	0	4194304	Value	ValueOutput
Release Envelope2	0	4194304	Value	ValueOutput
Amount Audio1 Vca	0	4194304	Value	ValueOutput
Amount Audio2 Vca	0	4194304	Value	ValueOutput
Amount Am Lin. Vca	0	4194304	Value	ValueOutput
Amount Am Exp. Vca	0	4194304	Value	ValueOutput
Amount Audio1 Mixer	0	4194304	Value	ValueOutput
Amount Audio2 Mixer	0	4194304	Value	ValueOutput
Panoramic Mixer	0	4194304	Value	ValueOutput
Amount Left Reverb	0	4194304	Value	ValueOutput
Amount Right Reverb	0	4194304	Value	ValueOutput
Amount Audio Env.Follow.	0	4194304	Value	ValueOutput
Amount Audio1 Ring Mod.	0	4194304	Value	ValueOutput
Amount Audio2 Ring Mod.	0	4194304	Value	ValueOutput
Timbral Noise	0	4194304	Value	ValueOutput
Level Noise	0	4194304	Value	ValueOutput
Level Sample&Hold	0	4194304	Value	ValueOutput
Rate Sample&Hold	0	4194304	Value	ValueOutput
Mix In 1-2 Volt. Proc.	0	4194304	Value	ValueOutput
Mix In 3-4 Volt. Proc.	0	4194304	Value	ValueOutput
Mix In 5-6 Volt. Proc.	0	4194304	Value	ValueOutput
Mix In 7-8 Volt. Proc.	0	4194304	Value	ValueOutput
Lag In 1-2 Volt. Proc.	0	4194304	Value	ValueOutput
Lag In 3-4 Volt. Proc.	0	4194304	Value	ValueOutput
Lag In 5-6 Volt. Proc.	0	4194304	Value	ValueOutput
Lag In 7-8 Volt. Proc.	0	4194304	Value	ValueOutput
Amount AM 1-2 Volt. Proc	0	4194304	Value	ValueOutput
Amount AM 3-4 Volt. Proc	0	4194304	Value	ValueOutput
Amount AM 5-6 Volt. Proc	0	4194304	Value	ValueOutput
Amount AM 7-8 Volt. Proc	0	4194304	Value	ValueOutput
