Scope
Manufacturer	Model
SyS Audioresearch	vst.48sl.Ton-Geraet I_x64
Note: Will match scope definitions for vst.48sl.Ton-Geraet I_x64 or vst.48sl

Remotable	Min	Max	Input type	Output type
ME2 Rel	0	4194304	Value	ValueOutput
FF2 Cut	0	4194304	Value	ValueOutput
FF2 Vel	0	4194304	Value	ValueOutput
FM2 LFO	0	4194304	Value	ValueOutput
FM2 Scl	0	4194304	Value	ValueOutput
FM2 Rtg	0	4194304	Value	ValueOutput
FM2 Snc	0	4194304	Value	ValueOutput
FE2 Act	0	4194304	Value	ValueOutput
FE2 Del	0	4194304	Value	ValueOutput
FE2 Att	0	4194304	Value	ValueOutput
FE2 Dec	0	4194304	Value	ValueOutput
FE2 Sus	0	4194304	Value	ValueOutput
FE2 Rel	0	4194304	Value	ValueOutput
MIX Mod	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
