Scope
Manufacturer	Model
HY-Plugins	vst.Hy12.HY-Filter2_x64
Note: Will match scope definitions for vst.Hy12.HY-Filter2_x64 or vst.Hy12

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Panel Button Mul	0	4194304	Value	ValueOutput
Panel Button Res	0	4194304	Value	ValueOutput
Panel Button Ste	0	4194304	Value	ValueOutput
Panel Button Fil	0	4194304	Value	ValueOutput
Panel Button Xov	0	4194304	Value	ValueOutput
Panel Button Ste	0	4194304	Value	ValueOutput
Panel Button Gat	0	4194304	Value	ValueOutput
Multi Filter LFO	0	4194304	Value	ValueOutput
Multi Filter LFO	0	4194304	Value	ValueOutput
Multi Filter LFO	0	4194304	Value	ValueOutput
Multi Filter LFO	0	4194304	Value	ValueOutput
Multi Filter Fil	0	4194304	Value	ValueOutput
Multi Filter Fil	0	4194304	Value	ValueOutput
Multi Filter Fil	0	4194304	Value	ValueOutput
Multi Filter Fil	0	4194304	Value	ValueOutput
Multi Filter Fil	0	4194304	Value	ValueOutput
Multi Filter Fil	0	4194304	Value	ValueOutput
Multi Filter Fil	0	4194304	Value	ValueOutput
Multi Filter Fil	0	4194304	Value	ValueOutput
Multi Filter Fil	0	4194304	Value	ValueOutput
Reso Filter LFO 	0	4194304	Value	ValueOutput
Reso Filter LFO 	0	4194304	Value	ValueOutput
Reso Filter LFO 	0	4194304	Value	ValueOutput
Reso Filter LFO 	0	4194304	Value	ValueOutput
Reso Filter Env 	0	4194304	Value	ValueOutput
Reso Filter Env 	0	4194304	Value	ValueOutput
Reso Filter Mode	0	4194304	Value	ValueOutput
Reso Filter Mode	0	4194304	Value	ValueOutput
Reso Filter Mode	0	4194304	Value	ValueOutput
Reso Filter BP1	0	4194304	Value	ValueOutput
Reso Filter BP2	0	4194304	Value	ValueOutput
Reso Filter BP3	0	4194304	Value	ValueOutput
Reso Filter Reso	0	4194304	Value	ValueOutput
Reso Filter Driv	0	4194304	Value	ValueOutput
Reso Filter Spre	0	4194304	Value	ValueOutput
Reso Filter LFO 	0	4194304	Value	ValueOutput
Reso Filter Env 	0	4194304	Value	ValueOutput
Step Filter Slid	0	4194304	Value	ValueOutput
Step Filter Slid	0	4194304	Value	ValueOutput
Step Filter Slid	0	4194304	Value	ValueOutput
Step Filter Slid	0	4194304	Value	ValueOutput
Step Filter Slid	0	4194304	Value	ValueOutput
Step Filter Slid	0	4194304	Value	ValueOutput
Step Filter Step	0	4194304	Value	ValueOutput
Step Filter Step	0	4194304	Value	ValueOutput
Step Filter Step	0	4194304	Value	ValueOutput
Step Filter Step	0	4194304	Value	ValueOutput
Step Filter Step	0	4194304	Value	ValueOutput
Step Filter Step	0	4194304	Value	ValueOutput
Step Filter Step	0	4194304	Value	ValueOutput
Step Filter Step	0	4194304	Value	ValueOutput
Step Filter Step	0	4194304	Value	ValueOutput
Step Filter Step	0	4194304	Value	ValueOutput
Step Filter Step	0	4194304	Value	ValueOutput
Step Filter Step	0	4194304	Value	ValueOutput
Step Filter Step	0	4194304	Value	ValueOutput
Step Filter Step	0	4194304	Value	ValueOutput
Step Filter Step	0	4194304	Value	ValueOutput
Step Filter Step	0	4194304	Value	ValueOutput
Step Filter MSli	0	4194304	Value	ValueOutput
Step Filter MSli	0	4194304	Value	ValueOutput
Step Filter MSli	0	4194304	Value	ValueOutput
Step Filter MSli	0	4194304	Value	ValueOutput
Step Filter MSli	0	4194304	Value	ValueOutput
Step Filter MSli	0	4194304	Value	ValueOutput
Step Filter MSli	0	4194304	Value	ValueOutput
Step Filter MSli	0	4194304	Value	ValueOutput
Step Filter MSli	0	4194304	Value	ValueOutput
Step Filter MSli	0	4194304	Value	ValueOutput
Step Filter MSli	0	4194304	Value	ValueOutput
Step Filter MSli	0	4194304	Value	ValueOutput
Step Filter MSli	0	4194304	Value	ValueOutput
Step Filter MSli	0	4194304	Value	ValueOutput
Step Filter MSli	0	4194304	Value	ValueOutput
Step Filter MSli	0	4194304	Value	ValueOutput
Step Filter MSli	0	4194304	Value	ValueOutput
Step Filter MSli	0	4194304	Value	ValueOutput
Step Filter MSli	0	4194304	Value	ValueOutput
Step Filter MSli	0	4194304	Value	ValueOutput
