Scope
Manufacturer	Model
NUGEN Audio	vst.SUZR.NUGEN Stereoizer3 64bit
Note: Will match scope definitions for vst.SUZR.NUGEN Stereoizer3 64bit or vst.SUZR

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
IID Resolution	0	4194304	Value	ValueOutput
Acuity	0	4194304	Value	ValueOutput
IID Invert	0	4194304	Value	ValueOutput
ITD Fill	0	4194304	Value	ValueOutput
Linear Width	0	4194304	Value	ValueOutput
Analysis	0	4194304	Value	ValueOutput
Link	0	4194304	Value	ValueOutput
IID Algorithm	0	4194304	Value	ValueOutput
IID Focus Lower	0	4194304	Value	ValueOutput
IID Focus Upper	0	4194304	Value	ValueOutput
IID Low Bound	0	4194304	Value	ValueOutput
IID High Bound	0	4194304	Value	ValueOutput
IID Width	0	4194304	Value	ValueOutput
ITD Algorithm	0	4194304	Value	ValueOutput
ITD Low Bound	0	4194304	Value	ValueOutput
ITD High Bound	0	4194304	Value	ValueOutput
ITD Width	0	4194304	Value	ValueOutput
Dynamics	0	4194304	Value	ValueOutput
Dynamics Depth	0	4194304	Value	ValueOutput
Dynamics Speed	0	4194304	Value	ValueOutput
Tempo Sync	0	4194304	Value	ValueOutput
Phase Shift	0	4194304	Value	ValueOutput
Phase Invert	0	4194304	Value	ValueOutput
Output To Mono	0	4194304	Value	ValueOutput
Solo Left	0	4194304	Value	ValueOutput
Solo Right	0	4194304	Value	ValueOutput
Output Balance	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
