Scope
Manufacturer	Model
A1AUDIO.de	vst.A1Tg.A1TriggerGate-x64
Note: Will match scope definitions for vst.A1Tg.A1TriggerGate-x64 or vst.A1Tg

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
MuteAll	0	4194304	Value	ValueOutput
InputGain	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
OutputGain	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Hold	0	4194304	Value	ValueOutput
Decay	0	4194304	Value	ValueOutput
Sustain	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Swing	0	4194304	Value	ValueOutput
MakeUpGain	0	4194304	Value	ValueOutput
TimeOffset	0	4194304	Value	ValueOutput
ShortStepLength	0	4194304	Value	ValueOutput
LongStepLength	0	4194304	Value	ValueOutput
LowpassActive	0	4194304	Value	ValueOutput
LowpassCutoff	0	4194304	Value	ValueOutput
LowpassReso	0	4194304	Value	ValueOutput
DriveActive	0	4194304	Value	ValueOutput
DriveInputGain	0	4194304	Value	ValueOutput
DriveOutputGain	0	4194304	Value	ValueOutput
EchoActive	0	4194304	Value	ValueOutput
EchoLevel	0	4194304	Value	ValueOutput
EchoFeedback	0	4194304	Value	ValueOutput
EchoTypeNormal	0	4194304	Value	ValueOutput
EchoTypeTriplet	0	4194304	Value	ValueOutput
EchoPingPong	0	4194304	Value	ValueOutput
PatternSelect	0	4194304	Value	ValueOutput
PatternLength-A	0	4194304	Value	ValueOutput
TripletMode-A	0	4194304	Value	ValueOutput
StepLength-01-A	0	4194304	Value	ValueOutput
StepVolume-01-A	0	4194304	Value	ValueOutput
StepLength-02-A	0	4194304	Value	ValueOutput
StepVolume-02-A	0	4194304	Value	ValueOutput
StepLength-03-A	0	4194304	Value	ValueOutput
StepVolume-03-A	0	4194304	Value	ValueOutput
StepLength-04-A	0	4194304	Value	ValueOutput
StepVolume-04-A	0	4194304	Value	ValueOutput
StepLength-05-A	0	4194304	Value	ValueOutput
StepVolume-05-A	0	4194304	Value	ValueOutput
StepLength-06-A	0	4194304	Value	ValueOutput
StepVolume-06-A	0	4194304	Value	ValueOutput
StepLength-07-A	0	4194304	Value	ValueOutput
StepVolume-07-A	0	4194304	Value	ValueOutput
StepLength-08-A	0	4194304	Value	ValueOutput
StepVolume-08-A	0	4194304	Value	ValueOutput
StepLength-09-A	0	4194304	Value	ValueOutput
StepVolume-09-A	0	4194304	Value	ValueOutput
StepLength-10-A	0	4194304	Value	ValueOutput
StepVolume-10-A	0	4194304	Value	ValueOutput
StepLength-11-A	0	4194304	Value	ValueOutput
StepVolume-11-A	0	4194304	Value	ValueOutput
StepLength-12-A	0	4194304	Value	ValueOutput
StepVolume-12-A	0	4194304	Value	ValueOutput
StepLength-13-A	0	4194304	Value	ValueOutput
StepVolume-13-A	0	4194304	Value	ValueOutput
StepLength-14-A	0	4194304	Value	ValueOutput
StepVolume-14-A	0	4194304	Value	ValueOutput
StepLength-15-A	0	4194304	Value	ValueOutput
StepVolume-15-A	0	4194304	Value	ValueOutput
StepLength-16-A	0	4194304	Value	ValueOutput
StepVolume-16-A	0	4194304	Value	ValueOutput
PatternLength-B	0	4194304	Value	ValueOutput
TripletMode-B	0	4194304	Value	ValueOutput
StepLength-01-B	0	4194304	Value	ValueOutput
StepVolume-01-B	0	4194304	Value	ValueOutput
StepLength-02-B	0	4194304	Value	ValueOutput
StepVolume-02-B	0	4194304	Value	ValueOutput
StepLength-03-B	0	4194304	Value	ValueOutput
StepVolume-03-B	0	4194304	Value	ValueOutput
StepLength-04-B	0	4194304	Value	ValueOutput
StepVolume-04-B	0	4194304	Value	ValueOutput
StepLength-05-B	0	4194304	Value	ValueOutput
StepVolume-05-B	0	4194304	Value	ValueOutput
StepLength-06-B	0	4194304	Value	ValueOutput
StepVolume-06-B	0	4194304	Value	ValueOutput
StepLength-07-B	0	4194304	Value	ValueOutput
StepVolume-07-B	0	4194304	Value	ValueOutput
StepLength-08-B	0	4194304	Value	ValueOutput
StepVolume-08-B	0	4194304	Value	ValueOutput
StepLength-09-B	0	4194304	Value	ValueOutput
