Scope
Manufacturer	Model
D16 Group Audio Software	vst.DCm4.Decimort x64
Note: Will match scope definitions for vst.DCm4.Decimort x64 or vst.DCm4

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Preamp	0	4194304	Value	ValueOutput
Left Bits	0	4194304	Value	ValueOutput
Left Frequency	0	4194304	Value	ValueOutput
Left Link Freq	0	4194304	Value	ValueOutput
Left Filter Typ	0	4194304	Value	ValueOutput
Left Cutoff	0	4194304	Value	ValueOutput
Left Reso/Bandw	0	4194304	Value	ValueOutput
Right Bits	0	4194304	Value	ValueOutput
Right Frequency	0	4194304	Value	ValueOutput
Right Link Freq	0	4194304	Value	ValueOutput
Right Filter Ty	0	4194304	Value	ValueOutput
Right Cutoff	0	4194304	Value	ValueOutput
Right Reso/Band	0	4194304	Value	ValueOutput
Link Channels	0	4194304	Value	ValueOutput
FX	0	4194304	Value	ValueOutput
Output Volume	0	4194304	Value	ValueOutput
Left Filter Ord	0	4194304	Value	ValueOutput
Right Filter Or	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
