Scope
Manufacturer	Model
Skrock Music	se.skrockmusic.Aurora

Remotable	Min	Max	Input type	Output type
Master Tune	0	4194304	Value	ValueOutput
Bend Range	0	11	Value	ValueOutput
Master Volume	0	4194304	Value	ValueOutput
Global Quality	0	2	Value	ValueOutput
Polyphony	0	2	Value	ValueOutput
Glide	0	4194304	Value	ValueOutput
Master Mod 1 Source	0	11	Value	ValueOutput
Master Mod 1 Destination	0	6	Value	ValueOutput
Master Mod 1 Amt	0	4194304	Value	ValueOutput
Master Mod 2 Source	0	11	Value	ValueOutput
Master Mod 2 Destination	0	6	Value	ValueOutput
Master Mod 2 Amt	0	4194304	Value	ValueOutput
Reverb Amt	0	4194304	Value	ValueOutput
Reverb Length	0	4194304	Value	ValueOutput
Filter On	0	1	Toggle	ValueOutput
Filter Cutoff	0	4194304	Value	ValueOutput
Filter Reso	0	4194304	Value	ValueOutput
Filter Attack	0	4194304	Value	ValueOutput
Filter Decay	0	4194304	Value	ValueOutput
Filter Sustain	0	4194304	Value	ValueOutput
Filter Release	0	4194304	Value	ValueOutput
Filter Env Amt	0	4194304	Value	ValueOutput
Filter Velocity	0	4194304	Value	ValueOutput
Amp Attack	0	4194304	Value	ValueOutput
Amp Decay	0	4194304	Value	ValueOutput
Amp Sustain	0	4194304	Value	ValueOutput
Amp Release	0	4194304	Value	ValueOutput
Amp Velocity	0	4194304	Value	ValueOutput
Osc 1 Wave Select	0	10	Value	ValueOutput
Osc 1 Vol	0	4194304	Value	ValueOutput
Osc 1 Pan	0	4194304	Value	ValueOutput
Osc 1 Tune	0	4194304	Value	ValueOutput
Osc 1 Drive	0	4194304	Value	ValueOutput
Osc 1 Drive Filter Routing	0	1	Toggle	ValueOutput
Osc 1 X-Mod	0	4194304	Value	ValueOutput
Osc 1 Mod 1 Source	0	11	Value	ValueOutput
Osc 1 Mod 1 Destination	0	6	Value	ValueOutput
Osc 1 Mod 1 Amt	0	4194304	Value	ValueOutput
Osc 1 Mod 2 Source	0	11	Value	ValueOutput
Osc 1 Mod 2 Destination	0	6	Value	ValueOutput
Osc 1 Mod 2 Amt	0	4194304	Value	ValueOutput
Osc 1 Mod 3 Source	0	11	Value	ValueOutput
Osc 1 Mod 3 Destination	0	6	Value	ValueOutput
Osc 1 Mod 3 Amt	0	4194304	Value	ValueOutput
Osc 1 Mod 4 Source	0	11	Value	ValueOutput
Osc 1 Mod 4 Destination	0	6	Value	ValueOutput
Osc 1 Mod 4 Amt	0	4194304	Value	ValueOutput
Osc 2 Wave Select	0	10	Value	ValueOutput
Osc 2 Vol	0	4194304	Value	ValueOutput
Osc 2 Pan	0	4194304	Value	ValueOutput
Osc 2 Tune	0	4194304	Value	ValueOutput
Osc 2 Drive	0	4194304	Value	ValueOutput
Osc 2 Drive Filter Routing	0	1	Toggle	ValueOutput
Osc 2 X-Mod	0	4194304	Value	ValueOutput
Osc 2 Mod 1 Source	0	11	Value	ValueOutput
Osc 2 Mod 1 Destination	0	6	Value	ValueOutput
Osc 2 Mod 1 Amt	0	4194304	Value	ValueOutput
Osc 2 Mod 2 Source	0	11	Value	ValueOutput
Osc 2 Mod 2 Destination	0	6	Value	ValueOutput
Osc 2 Mod 2 Amt	0	4194304	Value	ValueOutput
Osc 2 Mod 3 Source	0	11	Value	ValueOutput
Osc 2 Mod 3 Destination	0	6	Value	ValueOutput
Osc 2 Mod 3 Amt	0	4194304	Value	ValueOutput
Osc 2 Mod 4 Source	0	11	Value	ValueOutput
Osc 2 Mod 4 Destination	0	6	Value	ValueOutput
Osc 2 Mod 4 Amt	0	4194304	Value	ValueOutput
Osc 3 Wave Select	0	10	Value	ValueOutput
Osc 3 Vol	0	4194304	Value	ValueOutput
Osc 3 Pan	0	4194304	Value	ValueOutput
Osc 3 Tune	0	4194304	Value	ValueOutput
Osc 3 Drive	0	4194304	Value	ValueOutput
Osc 3 Drive Filter Routing	0	1	Toggle	ValueOutput
Osc 3 X-Mod	0	4194304	Value	ValueOutput
Osc 3 Mod 1 Source	0	11	Value	ValueOutput
Osc 3 Mod 1 Destination	0	6	Value	ValueOutput
Osc 3 Mod 1 Amt	0	4194304	Value	ValueOutput
Osc 3 Mod 2 Source	0	11	Value	ValueOutput
Osc 3 Mod 2 Destination	0	6	Value	ValueOutput
Osc 3 Mod 2 Amt	0	4194304	Value	ValueOutput
Osc 3 Mod 3 Source	0	11	Value	ValueOutput
Osc 3 Mod 3 Destination	0	6	Value	ValueOutput
Osc 3 Mod 3 Amt	0	4194304	Value	ValueOutput
Osc 3 Mod 4 Source	0	11	Value	ValueOutput
Osc 3 Mod 4 Destination	0	6	Value	ValueOutput
Osc 3 Mod 4 Amt	0	4194304	Value	ValueOutput
Env 1 Attack	0	4194304	Value	ValueOutput
Env 1 Decay	0	4194304	Value	ValueOutput
Env 1 Sustain	0	4194304	Value	ValueOutput
Env 1 Release	0	4194304	Value	ValueOutput
Env 2 Attack	0	4194304	Value	ValueOutput
Env 2 Decay	0	4194304	Value	ValueOutput
Env 2 Sustain	0	4194304	Value	ValueOutput
Env 2 Release	0	4194304	Value	ValueOutput
Env 3 Attack	0	4194304	Value	ValueOutput
Env 3 Decay	0	4194304	Value	ValueOutput
Env 3 Sustain	0	4194304	Value	ValueOutput
Env 3 Release	0	4194304	Value	ValueOutput
Env 4 Attack	0	4194304	Value	ValueOutput
Env 4 Decay	0	4194304	Value	ValueOutput
Env 4 Sustain	0	4194304	Value	ValueOutput
Env 4 Release	0	4194304	Value	ValueOutput
LFO 1 Rate	0	12	Value	ValueOutput
LFO 1 Free Rate	0	4194304	Value	ValueOutput
LFO 1 Phase	0	4194304	Value	ValueOutput
LFO 1 Retrig	0	1	Toggle	ValueOutput
LFO 1 Attack	0	4194304	Value	ValueOutput
LFO 2 Rate	0	12	Value	ValueOutput
LFO 2 Free Rate	0	4194304	Value	ValueOutput
LFO 2 Phase	0	4194304	Value	ValueOutput
LFO 2 Retrig	0	1	Toggle	ValueOutput
