Scope
Manufacturer	Model
Zynaptiq	vst.UNFM.UNFILTER VST
Note: Will match scope definitions for vst.UNFM.UNFILTER VST or vst.UNFM

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
LEARN	0	4194304	Value	ValueOutput
RESET	0	4194304	Value	ValueOutput
NOISE	0	4194304	Value	ValueOutput
DECAY	0	4194304	Value	ValueOutput
AVERAGE	0	4194304	Value	ValueOutput
INTENSITY	0	4194304	Value	ValueOutput
WEIGHTING	0	4194304	Value	ValueOutput
__ RESOLUTION	0	4194304	Value	ValueOutput
__ SMOOTHING	0	4194304	Value	ValueOutput
OUTPUT GAIN	0	4194304	Value	ValueOutput
HPF CUTOFF	0	4194304	Value	ValueOutput
LIMIT	0	4194304	Value	ValueOutput
LINK	0	4194304	Value	ValueOutput
CURVE SELECTOR	0	4194304	Value	ValueOutput
CURVE TARGET	0	4194304	Value	ValueOutput
GAIN@60	0	4194304	Value	ValueOutput
GAIN@150	0	4194304	Value	ValueOutput
GAIN@400	0	4194304	Value	ValueOutput
GAIN@1k	0	4194304	Value	ValueOutput
GAIN@3k	0	4194304	Value	ValueOutput
GAIN@6k	0	4194304	Value	ValueOutput
GAIN@13k	0	4194304	Value	ValueOutput
NOISE MONITOR	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
