Scope
Manufacturer	Model
Sound Radix	vst.boog.SurferEQBoogie
Note: Will match scope definitions for vst.boog.SurferEQBoogie or vst.boog

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Enabled	0	4194304	Value	ValueOutput
Overall Gain	0	4194304	Value	ValueOutput
Detection Thresh	0	4194304	Value	ValueOutput
Pitch Sensitivit	0	4194304	Value	ValueOutput
Low Band On	0	4194304	Value	ValueOutput
Low Band Shelf	0	4194304	Value	ValueOutput
Low Band Freq	0	4194304	Value	ValueOutput
Low Band Q	0	4194304	Value	ValueOutput
Low Band Gain	0	4194304	Value	ValueOutput
Mid Band On	0	4194304	Value	ValueOutput
Mid Band Surf On	0	4194304	Value	ValueOutput
Mid Band Freq	0	4194304	Value	ValueOutput
Mid Band Harm	0	4194304	Value	ValueOutput
Mid Band Q	0	4194304	Value	ValueOutput
Mid Band Gain	0	4194304	Value	ValueOutput
High Band On	0	4194304	Value	ValueOutput
High Band Shelf	0	4194304	Value	ValueOutput
High Band Freq	0	4194304	Value	ValueOutput
High Band Q	0	4194304	Value	ValueOutput
High Band Gain	0	4194304	Value	ValueOutput
Surf Time	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
