Scope
Manufacturer	Model
D16 Group Audio Software	vst.NPH2.Nepheton x64
Note: Will match scope definitions for vst.NPH2.Nepheton x64 or vst.NPH2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bass Drum Level	0	4194304	Value	ValueOutput
Snare Drum Leve	0	4194304	Value	ValueOutput
Low Conga Level	0	4194304	Value	ValueOutput
Mid Conga Level	0	4194304	Value	ValueOutput
Hi Conga Level	0	4194304	Value	ValueOutput
Low Tom Level	0	4194304	Value	ValueOutput
Mid Tom Level	0	4194304	Value	ValueOutput
Hi Tom Level	0	4194304	Value	ValueOutput
Claves Level	0	4194304	Value	ValueOutput
Rim Shot Level	0	4194304	Value	ValueOutput
Maracas Level	0	4194304	Value	ValueOutput
Hand Clap Level	0	4194304	Value	ValueOutput
Cow Bell Level	0	4194304	Value	ValueOutput
Laser Gun Level	0	4194304	Value	ValueOutput
Cymbal Level	0	4194304	Value	ValueOutput
Open Hi Hat Lev	0	4194304	Value	ValueOutput
Closed Hi Hat L	0	4194304	Value	ValueOutput
Accent Level	0	4194304	Value	ValueOutput
Bass Drum Tone	0	4194304	Value	ValueOutput
Bass Drum Decay	0	4194304	Value	ValueOutput
Bass Drum Sweep	0	4194304	Value	ValueOutput
Snare Drum Tone	0	4194304	Value	ValueOutput
Snare Drum Deca	0	4194304	Value	ValueOutput
Snare Drum Snap	0	4194304	Value	ValueOutput
Low Conga Tunni	0	4194304	Value	ValueOutput
Low Conga Decay	0	4194304	Value	ValueOutput
Mid Conga Tunni	0	4194304	Value	ValueOutput
Mid Conga Decay	0	4194304	Value	ValueOutput
Hi Conga Tunnin	0	4194304	Value	ValueOutput
Hi Conga Decay	0	4194304	Value	ValueOutput
Low Tom Tunning	0	4194304	Value	ValueOutput
Low Tom Decay	0	4194304	Value	ValueOutput
Low Tom Snappy	0	4194304	Value	ValueOutput
Mid Tom Tunning	0	4194304	Value	ValueOutput
Mid Tom Decay	0	4194304	Value	ValueOutput
Mid Tom Snappy	0	4194304	Value	ValueOutput
Hi Tom Tunning	0	4194304	Value	ValueOutput
Hi Tom Decay	0	4194304	Value	ValueOutput
Hi Tom Snappy	0	4194304	Value	ValueOutput
Claves Tunning	0	4194304	Value	ValueOutput
Claves Decay	0	4194304	Value	ValueOutput
Rim Shot Tunnin	0	4194304	Value	ValueOutput
Rim Shot Decay	0	4194304	Value	ValueOutput
Maracas Tone	0	4194304	Value	ValueOutput
Hand Clap Tone	0	4194304	Value	ValueOutput
Hand Clap Rever	0	4194304	Value	ValueOutput
Cow Bell Tunnin	0	4194304	Value	ValueOutput
Cow Bell Decay	0	4194304	Value	ValueOutput
Laser Gun Depth	0	4194304	Value	ValueOutput
Laser Gun Decay	0	4194304	Value	ValueOutput
Laser Gun Sweep	0	4194304	Value	ValueOutput
Cymbal Tone	0	4194304	Value	ValueOutput
Cymbal Decay	0	4194304	Value	ValueOutput
Open Hi Hat Ton	0	4194304	Value	ValueOutput
Open Hi Hat Dec	0	4194304	Value	ValueOutput
Closed Hi Hat T	0	4194304	Value	ValueOutput
Closed Hi Hat D	0	4194304	Value	ValueOutput
Hi Hat Filters 	0	4194304	Value	ValueOutput
Main Volume	0	4194304	Value	ValueOutput
Bass Drum Mute	0	4194304	Value	ValueOutput
Snare Drum Mute	0	4194304	Value	ValueOutput
Low Conga Mute	0	4194304	Value	ValueOutput
Mid Conga Mute	0	4194304	Value	ValueOutput
Hi Conga Mute	0	4194304	Value	ValueOutput
Low Tom Mute	0	4194304	Value	ValueOutput
Mid Tom Mute	0	4194304	Value	ValueOutput
Hi Tom Mute	0	4194304	Value	ValueOutput
Claves Mute	0	4194304	Value	ValueOutput
Rim Shot Mute	0	4194304	Value	ValueOutput
Maracas Mute	0	4194304	Value	ValueOutput
Hand Clap Mute	0	4194304	Value	ValueOutput
Cow Bell Mute	0	4194304	Value	ValueOutput
Laser Gun Mute	0	4194304	Value	ValueOutput
Cymbal Mute	0	4194304	Value	ValueOutput
Open Hi Hat Mut	0	4194304	Value	ValueOutput
Closed Hi Hat M	0	4194304	Value	ValueOutput
Bass Drum Solo	0	4194304	Value	ValueOutput
