Scope
Manufacturer	Model
LinPlug	vst.g7U0.Albino3 64
Note: Will match scope definitions for vst.g7U0.Albino3 64 or vst.g7U0

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Ana Osc1 Wave	0	4194304	Value	ValueOutput
Ana Osc2 Wave	0	4194304	Value	ValueOutput
Ana Osc3 Wave	0	4194304	Value	ValueOutput
Ana Osc4 Wave	0	4194304	Value	ValueOutput
Ana Osc1 Symmetry	0	4194304	Value	ValueOutput
Ana Osc2 Symmetry	0	4194304	Value	ValueOutput
Ana Osc3 Symmetry	0	4194304	Value	ValueOutput
Ana Osc4 Symmetry	0	4194304	Value	ValueOutput
Ana Osc1 Sub Osc	0	4194304	Value	ValueOutput
Ana Osc2 Sub Osc	0	4194304	Value	ValueOutput
Ana Osc3 Sub Osc	0	4194304	Value	ValueOutput
Ana Osc4 Sub Osc	0	4194304	Value	ValueOutput
Ana Osc1 Octave	0	4194304	Value	ValueOutput
Ana Osc2 Octave	0	4194304	Value	ValueOutput
Ana Osc3 Octave	0	4194304	Value	ValueOutput
Ana Osc4 Octave	0	4194304	Value	ValueOutput
Ana Osc1 Semitone	0	4194304	Value	ValueOutput
Ana Osc2 Semitone	0	4194304	Value	ValueOutput
Ana Osc3 Semitone	0	4194304	Value	ValueOutput
Ana Osc4 Semitone	0	4194304	Value	ValueOutput
Ana Osc1 Cent	0	4194304	Value	ValueOutput
Ana Osc2 Cent	0	4194304	Value	ValueOutput
Ana Osc3 Cent	0	4194304	Value	ValueOutput
Ana Osc4 Cent	0	4194304	Value	ValueOutput
Ana Osc1 Track	0	4194304	Value	ValueOutput
Ana Osc2 Track	0	4194304	Value	ValueOutput
Ana Osc3 Track	0	4194304	Value	ValueOutput
Ana Osc4 Track	0	4194304	Value	ValueOutput
Dig Osc1 Wave 1	0	4194304	Value	ValueOutput
Dig Osc2 Wave 1	0	4194304	Value	ValueOutput
Dig Osc3 Wave 1	0	4194304	Value	ValueOutput
Dig Osc4 Wave 1	0	4194304	Value	ValueOutput
Dig Osc1 Wave 2	0	4194304	Value	ValueOutput
Dig Osc2 Wave 2	0	4194304	Value	ValueOutput
Dig Osc3 Wave 2	0	4194304	Value	ValueOutput
Dig Osc4 Wave 2	0	4194304	Value	ValueOutput
Dig Osc1 Range 1	0	4194304	Value	ValueOutput
Dig Osc2 Range 1	0	4194304	Value	ValueOutput
Dig Osc3 Range 1	0	4194304	Value	ValueOutput
Dig Osc4 Range 1	0	4194304	Value	ValueOutput
Dig Osc1 Range 2	0	4194304	Value	ValueOutput
Dig Osc2 Range 2	0	4194304	Value	ValueOutput
Dig Osc3 Range 2	0	4194304	Value	ValueOutput
Dig Osc4 Range 2	0	4194304	Value	ValueOutput
Dig Osc1 WaveMix	0	4194304	Value	ValueOutput
Dig Osc2 WaveMix	0	4194304	Value	ValueOutput
Dig Osc3 WaveMix	0	4194304	Value	ValueOutput
Dig Osc4 WaveMix	0	4194304	Value	ValueOutput
Dig Osc1 Octave	0	4194304	Value	ValueOutput
Dig Osc2 Octave	0	4194304	Value	ValueOutput
Dig Osc3 Octave	0	4194304	Value	ValueOutput
Dig Osc4 Octave	0	4194304	Value	ValueOutput
Dig Osc1 Semitone	0	4194304	Value	ValueOutput
Dig Osc2 Semitone	0	4194304	Value	ValueOutput
Dig Osc3 Semitone	0	4194304	Value	ValueOutput
Dig Osc4 Semitone	0	4194304	Value	ValueOutput
Dig Osc1 Cent	0	4194304	Value	ValueOutput
Dig Osc2 Cent	0	4194304	Value	ValueOutput
Dig Osc3 Cent	0	4194304	Value	ValueOutput
Dig Osc4 Cent	0	4194304	Value	ValueOutput
Dig Osc1 Track	0	4194304	Value	ValueOutput
Dig Osc2 Track	0	4194304	Value	ValueOutput
Dig Osc3 Track	0	4194304	Value	ValueOutput
Dig Osc4 Track	0	4194304	Value	ValueOutput
Osc 1 Spread	0	4194304	Value	ValueOutput
Osc 2 Spread	0	4194304	Value	ValueOutput
Osc 3 Spread	0	4194304	Value	ValueOutput
Osc 4 Spread	0	4194304	Value	ValueOutput
Filter 1 Env-Inv	0	4194304	Value	ValueOutput
Filter 2 Env-Inv	0	4194304	Value	ValueOutput
