Scope
Manufacturer	Model
Nomad Factory	vst.ECHO.ECHOES x64
Note: Will match scope definitions for vst.ECHO.ECHOES x64 or vst.ECHO

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Power	0	4194304	Value	ValueOutput
Input Level	0	4194304	Value	ValueOutput
Output Level	0	4194304	Value	ValueOutput
Echo Mode	0	4194304	Value	ValueOutput
Sync	0	4194304	Value	ValueOutput
Vintage	0	4194304	Value	ValueOutput
FX-1	0	4194304	Value	ValueOutput
FX-2	0	4194304	Value	ValueOutput
Echo Level	0	4194304	Value	ValueOutput
Echo Time	0	4194304	Value	ValueOutput
Ping Pong	0	4194304	Value	ValueOutput
Repeats	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Spread	0	4194304	Value	ValueOutput
Internal Use	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
