Scope
Manufacturer	Model
Primal Audio	com.primalaudio.Acid

Remotable	Min	Max	Input type	Output type
Enabled	0	2	Value	ValueOutput
Filter Cutoff	0	4194304	Value	ValueOutput
Filter Resonance	0	4194304	Value	ValueOutput
Envelope Amount	0	4194304	Value	ValueOutput
Envelope Attack	0	4194304	Value	ValueOutput
Envelope Release	0	4194304	Value	ValueOutput
Amp Input	0	4194304	Value	ValueOutput
Amp Output	0	4194304	Value	ValueOutput
Amp Load	0	1	Toggle	ValueOutput
Amp Auto	0	1	Toggle	ValueOutput
Cutoff CV Amount	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
