Scope
Manufacturer	Model
2C-Audio	vst.2cBz.2C-Breeze
Note: Will match scope definitions for vst.2cBz.2C-Breeze or vst.2cBz

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Mix	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
Damping	0	4194304	Value	ValueOutput
EQ	0	4194304	Value	ValueOutput
Time	0	4194304	Value	ValueOutput
PreDelay	0	4194304	Value	ValueOutput
Contour	0	4194304	Value	ValueOutput
Density	0	4194304	Value	ValueOutput
Diffusion	0	4194304	Value	ValueOutput
ModDepth	0	4194304	Value	ValueOutput
ModPeriod	0	4194304	Value	ValueOutput
Cross	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
