Scope
Manufacturer	Model
Sly-Fi	vst.KPI1.Axis EQ
Note: Will match scope definitions for vst.KPI1.Axis EQ or vst.KPI1

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Saturation	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
EQ Mode	0	4194304	Value	ValueOutput
A:Band 1 Freq	0	4194304	Value	ValueOutput
A:Band 1 Gain	0	4194304	Value	ValueOutput
A:Band 2 Freq	0	4194304	Value	ValueOutput
A:Band 2 Gain	0	4194304	Value	ValueOutput
A:Band 3 Freq	0	4194304	Value	ValueOutput
A:Band 3 Gain	0	4194304	Value	ValueOutput
A:Band 4 Freq	0	4194304	Value	ValueOutput
A:Band 4 Gain	0	4194304	Value	ValueOutput
UBK:Band 1 Freq	0	4194304	Value	ValueOutput
UBK:Band 1 Gain	0	4194304	Value	ValueOutput
UBK:Band 2 Freq	0	4194304	Value	ValueOutput
UBK:Band 2 Gain	0	4194304	Value	ValueOutput
UBK:Band 3 Freq	0	4194304	Value	ValueOutput
UBK:Band 3 Gain	0	4194304	Value	ValueOutput
UBK:Band 4 Freq	0	4194304	Value	ValueOutput
UBK:Band 4 Gain	0	4194304	Value	ValueOutput
B:Band 1 Freq	0	4194304	Value	ValueOutput
B:Band 1 Gain	0	4194304	Value	ValueOutput
B:Band 2 Freq	0	4194304	Value	ValueOutput
B:Band 2 Gain	0	4194304	Value	ValueOutput
B:Band 3 Freq	0	4194304	Value	ValueOutput
B:Band 3 Gain	0	4194304	Value	ValueOutput
B:Band 4 Freq	0	4194304	Value	ValueOutput
B:Band 4 Gain	0	4194304	Value	ValueOutput
Polarity Flip	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
