Scope
Manufacturer	Model
Kuassa, Inc.	vst.KSK2.Kratos2Maximizer
Note: Will match scope definitions for vst.KSK2.Kratos2Maximizer or vst.KSK2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
bypass	0	4194304	Value	ValueOutput
maximize	0	4194304	Value	ValueOutput
texture	0	4194304	Value	ValueOutput
knee	0	4194304	Value	ValueOutput
attackType	0	4194304	Value	ValueOutput
attack	0	4194304	Value	ValueOutput
releaseType	0	4194304	Value	ValueOutput
release	0	4194304	Value	ValueOutput
ceiling	0	4194304	Value	ValueOutput
oversampling	0	4194304	Value	ValueOutput
ditherOn	0	4194304	Value	ValueOutput
ditherType	0	4194304	Value	ValueOutput
ditherBitDepth	0	4194304	Value	ValueOutput
delayCompensati	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
