Scope
Manufacturer	Model
iZotope, Inc.	vst.Zir2.iZotope Iris 2 x64
Note: Will match scope definitions for vst.Zir2.iZotope Iris 2 x64 or vst.Zir2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Macro 1	0	4194304	Value	ValueOutput
Macro 2	0	4194304	Value	ValueOutput
Macro 3	0	4194304	Value	ValueOutput
Macro 4	0	4194304	Value	ValueOutput
Macro 5	0	4194304	Value	ValueOutput
Macro 6	0	4194304	Value	ValueOutput
Macro 7	0	4194304	Value	ValueOutput
Macro 8	0	4194304	Value	ValueOutput
Global Output	0	4194304	Value	ValueOutput
Glide Time	0	4194304	Value	ValueOutput
Intensity	0	4194304	Value	ValueOutput
Mix- Sample 1	0	4194304	Value	ValueOutput
Mix- Sample 2	0	4194304	Value	ValueOutput
Mix- Sample 3	0	4194304	Value	ValueOutput
Mix- Sample 4	0	4194304	Value	ValueOutput
Master Gain	0	4194304	Value	ValueOutput
Master Pan	0	4194304	Value	ValueOutput
Master Velocity	0	4194304	Value	ValueOutput
Filter Cutoff	0	4194304	Value	ValueOutput
Filter Resonance	0	4194304	Value	ValueOutput
Filter Keyboard Trackin	0	4194304	Value	ValueOutput
Filter Enable	0	4194304	Value	ValueOutput
Filter Type	0	4194304	Value	ValueOutput
Mute- Sample 1	0	4194304	Value	ValueOutput
Mute- Sample 2	0	4194304	Value	ValueOutput
Mute- Sample 3	0	4194304	Value	ValueOutput
Mute- Sample 4	0	4194304	Value	ValueOutput
Coarse Tune- Sample 1	0	4194304	Value	ValueOutput
Coarse Tune- Sample 2	0	4194304	Value	ValueOutput
Coarse Tune- Sample 3	0	4194304	Value	ValueOutput
Coarse Tune- Sample 4	0	4194304	Value	ValueOutput
Fine Tune- Sample 1	0	4194304	Value	ValueOutput
Fine Tune- Sample 2	0	4194304	Value	ValueOutput
Fine Tune- Sample 3	0	4194304	Value	ValueOutput
Fine Tune- Sample 4	0	4194304	Value	ValueOutput
Pan- Sample 1	0	4194304	Value	ValueOutput
Pan- Sample 2	0	4194304	Value	ValueOutput
Pan- Sample 3	0	4194304	Value	ValueOutput
Pan- Sample 4	0	4194304	Value	ValueOutput
Gain- Sample 1	0	4194304	Value	ValueOutput
Gain- Sample 2	0	4194304	Value	ValueOutput
Gain- Sample 3	0	4194304	Value	ValueOutput
Gain- Sample 4	0	4194304	Value	ValueOutput
Playback mode- Sample 1	0	4194304	Value	ValueOutput
Playback mode- Sample 2	0	4194304	Value	ValueOutput
Playback mode- Sample 3	0	4194304	Value	ValueOutput
Playback mode- Sample 4	0	4194304	Value	ValueOutput
Loop Enable- Sample 1	0	4194304	Value	ValueOutput
Loop Enable- Sample 2	0	4194304	Value	ValueOutput
Loop Enable- Sample 3	0	4194304	Value	ValueOutput
Loop Enable- Sample 4	0	4194304	Value	ValueOutput
Retrigger- Sample 1	0	4194304	Value	ValueOutput
Retrigger- Sample 2	0	4194304	Value	ValueOutput
Retrigger- Sample 3	0	4194304	Value	ValueOutput
Retrigger- Sample 4	0	4194304	Value	ValueOutput
Delay Send- Sample 1	0	4194304	Value	ValueOutput
Delay Send- Sample 2	0	4194304	Value	ValueOutput
Delay Send- Sample 3	0	4194304	Value	ValueOutput
Delay Send- Sample 4	0	4194304	Value	ValueOutput
Chorus Send- Sample 1	0	4194304	Value	ValueOutput
Chorus Send- Sample 2	0	4194304	Value	ValueOutput
Chorus Send- Sample 3	0	4194304	Value	ValueOutput
Chorus Send- Sample 4	0	4194304	Value	ValueOutput
Distortion Send- Sample	0	4194304	Value	ValueOutput
Distortion Send- Sample	0	4194304	Value	ValueOutput
Distortion Send- Sample	0	4194304	Value	ValueOutput
Distortion Send- Sample	0	4194304	Value	ValueOutput
Reverb Send- Sample 1	0	4194304	Value	ValueOutput
Reverb Send- Sample 2	0	4194304	Value	ValueOutput
Reverb Send- Sample 3	0	4194304	Value	ValueOutput
Reverb Send- Sample 4	0	4194304	Value	ValueOutput
Delay Master Wet/Dry	0	4194304	Value	ValueOutput
Chorus Master WetDry	0	4194304	Value	ValueOutput
Distortion Master Wet/D	0	4194304	Value	ValueOutput
Reverb Master WetDry	0	4194304	Value	ValueOutput
