Scope
Manufacturer	Model
Infected Mushroom	vst.PvMn.Manipulator
Note: Will match scope definitions for vst.PvMn.Manipulator or vst.PvMn

Remotable	Min	Max	Input type	Output type
Envelope4_Attack	0	4194304	Value	ValueOutput
Envelope4_Decay	0	4194304	Value	ValueOutput
Envelope4_Sustai	0	4194304	Value	ValueOutput
Envelope4_Releas	0	4194304	Value	ValueOutput
MidiControl1	0	4194304	Value	ValueOutput
MidiControl2	0	4194304	Value	ValueOutput
MidiControl3	0	4194304	Value	ValueOutput
MidiControl4	0	4194304	Value	ValueOutput
Seq1_Rate	0	4194304	Value	ValueOutput
Seq1_Shape	0	4194304	Value	ValueOutput
Seq2_Rate	0	4194304	Value	ValueOutput
Seq2_Shape	0	4194304	Value	ValueOutput
Seq3_Rate	0	4194304	Value	ValueOutput
Seq3_Shape	0	4194304	Value	ValueOutput
Seq4_Rate	0	4194304	Value	ValueOutput
Seq4_Shape	0	4194304	Value	ValueOutput
Seq1_Sync	0	4194304	Value	ValueOutput
Seq1_Retrig	0	4194304	Value	ValueOutput
Seq2_Sync	0	4194304	Value	ValueOutput
Seq2_Retrig	0	4194304	Value	ValueOutput
Seq3_Sync	0	4194304	Value	ValueOutput
Seq3_Retrig	0	4194304	Value	ValueOutput
Seq4_Sync	0	4194304	Value	ValueOutput
Seq4_Retrig	0	4194304	Value	ValueOutput
Gate_Attack	0	4194304	Value	ValueOutput
Gate_Release	0	4194304	Value	ValueOutput
Debug1	0	4194304	Value	ValueOutput
Debug2	0	4194304	Value	ValueOutput
Debug3	0	4194304	Value	ValueOutput
Debug4	0	4194304	Value	ValueOutput
MetaKnob1	0	4194304	Value	ValueOutput
MetaKnob2	0	4194304	Value	ValueOutput
MetaKnob3	0	4194304	Value	ValueOutput
MetaKnob4	0	4194304	Value	ValueOutput
Seq1_Pattern	0	4194304	Value	ValueOutput
Seq2_Pattern	0	4194304	Value	ValueOutput
Seq3_Pattern	0	4194304	Value	ValueOutput
Seq4_Pattern	0	4194304	Value	ValueOutput
Slot1_Select	0	4194304	Value	ValueOutput
Slot2_Select	0	4194304	Value	ValueOutput
Slot3_Select	0	4194304	Value	ValueOutput
Slot4_Select	0	4194304	Value	ValueOutput
Slot1_Power	0	4194304	Value	ValueOutput
Slot2_Power	0	4194304	Value	ValueOutput
Slot3_Power	0	4194304	Value	ValueOutput
Slot4_Power	0	4194304	Value	ValueOutput
GlideMidiOnly	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
