Scope
Manufacturer	Model
PositiveGrid	vst.BiFx.BIAS FX_x64
Note: Will match scope definitions for vst.BiFx.BIAS FX_x64 or vst.BiFx

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
P0	0	4194304	Value	ValueOutput
P1	0	4194304	Value	ValueOutput
P2	0	4194304	Value	ValueOutput
P3	0	4194304	Value	ValueOutput
P4	0	4194304	Value	ValueOutput
P5	0	4194304	Value	ValueOutput
P6	0	4194304	Value	ValueOutput
P7	0	4194304	Value	ValueOutput
P8	0	4194304	Value	ValueOutput
P9	0	4194304	Value	ValueOutput
P10	0	4194304	Value	ValueOutput
P11	0	4194304	Value	ValueOutput
P12	0	4194304	Value	ValueOutput
P13	0	4194304	Value	ValueOutput
P14	0	4194304	Value	ValueOutput
P15	0	4194304	Value	ValueOutput
P16	0	4194304	Value	ValueOutput
P17	0	4194304	Value	ValueOutput
P18	0	4194304	Value	ValueOutput
P19	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
