Scope
Manufacturer	Model
Rob Papen	vst.REQ4.RP-EQ x64
Note: Will match scope definitions for vst.REQ4.RP-EQ x64 or vst.REQ4

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
~~~	0	4194304	Value	ValueOutput
Main Volume	0	4194304	Value	ValueOutput
EQ On / Off	0	4194304	Value	ValueOutput
EQ Band 1 On / Off 	0	4194304	Value	ValueOutput
EQ Band 1 Solo On / Off	0	4194304	Value	ValueOutput
EQ Band 1 Visual On / Of	0	4194304	Value	ValueOutput
EQ Band 1 Frequency / No	0	4194304	Value	ValueOutput
EQ Band 1 Note Value	0	4194304	Value	ValueOutput
EQ Band 1 Frequency	0	4194304	Value	ValueOutput
EQ Band 1 Frequency Lock	0	4194304	Value	ValueOutput
EQ Band 1 Gain	0	4194304	Value	ValueOutput
EQ Band 1 Gain Lock On /	0	4194304	Value	ValueOutput
EQ Band 1 BandWidth	0	4194304	Value	ValueOutput
EQ Band 1 Band-Pass Solo	0	4194304	Value	ValueOutput
EQ Band 2 On / Off 	0	4194304	Value	ValueOutput
EQ Band 2 Solo On / Off	0	4194304	Value	ValueOutput
EQ Band 2 Visual On / Of	0	4194304	Value	ValueOutput
EQ Band 2 Frequency / No	0	4194304	Value	ValueOutput
EQ Band 2 Note Value	0	4194304	Value	ValueOutput
EQ Band 2 Frequency	0	4194304	Value	ValueOutput
EQ Band 2 Frequency Lock	0	4194304	Value	ValueOutput
EQ Band 2 Gain	0	4194304	Value	ValueOutput
EQ Band 2 Gain Lock On /	0	4194304	Value	ValueOutput
EQ Band 2 BandWidth	0	4194304	Value	ValueOutput
EQ Band 2 Band-Pass Solo	0	4194304	Value	ValueOutput
EQ Band 3 On / Off 	0	4194304	Value	ValueOutput
EQ Band 3 Solo On / Off	0	4194304	Value	ValueOutput
EQ Band 3 Visual On / Of	0	4194304	Value	ValueOutput
EQ Band 3 Frequency / No	0	4194304	Value	ValueOutput
EQ Band 3 Note Value	0	4194304	Value	ValueOutput
EQ Band 3 Frequency	0	4194304	Value	ValueOutput
EQ Band 3 Frequency Lock	0	4194304	Value	ValueOutput
EQ Band 3 Gain	0	4194304	Value	ValueOutput
EQ Band 3 Gain Lock On /	0	4194304	Value	ValueOutput
EQ Band 3 BandWidth	0	4194304	Value	ValueOutput
EQ Band 3 Band-Pass Solo	0	4194304	Value	ValueOutput
EQ Band 4 On / Off 	0	4194304	Value	ValueOutput
EQ Band 4 Solo On / Off	0	4194304	Value	ValueOutput
EQ Band 4 Visual On / Of	0	4194304	Value	ValueOutput
EQ Band 4 Frequency / No	0	4194304	Value	ValueOutput
EQ Band 4 Note Value	0	4194304	Value	ValueOutput
EQ Band 4 Frequency	0	4194304	Value	ValueOutput
EQ Band 4 Frequency Lock	0	4194304	Value	ValueOutput
EQ Band 4 Gain	0	4194304	Value	ValueOutput
EQ Band 4 Gain Lock On /	0	4194304	Value	ValueOutput
EQ Band 4 BandWidth	0	4194304	Value	ValueOutput
EQ Band 4 Band-Pass Solo	0	4194304	Value	ValueOutput
EQ Band 5 On / Off 	0	4194304	Value	ValueOutput
EQ Band 5 Solo On / Off	0	4194304	Value	ValueOutput
EQ Band 5 Visual On / Of	0	4194304	Value	ValueOutput
EQ Band 5 Frequency / No	0	4194304	Value	ValueOutput
EQ Band 5 Note Value	0	4194304	Value	ValueOutput
EQ Band 5 Frequency	0	4194304	Value	ValueOutput
EQ Band 5 Frequency Lock	0	4194304	Value	ValueOutput
EQ Band 5 Gain	0	4194304	Value	ValueOutput
EQ Band 5 Gain Lock On /	0	4194304	Value	ValueOutput
EQ Band 5 BandWidth	0	4194304	Value	ValueOutput
EQ Band 5 Band-Pass Solo	0	4194304	Value	ValueOutput
EQ Band 6 On / Off 	0	4194304	Value	ValueOutput
EQ Band 6 Solo On / Off	0	4194304	Value	ValueOutput
EQ Band 6 Visual On / Of	0	4194304	Value	ValueOutput
EQ Band 6 Frequency / No	0	4194304	Value	ValueOutput
EQ Band 6 Note Value	0	4194304	Value	ValueOutput
EQ Band 6 Frequency	0	4194304	Value	ValueOutput
EQ Band 6 Frequency Lock	0	4194304	Value	ValueOutput
