Scope
Manufacturer	Model
Nomad Factory	vst.PEQ5.BT Equalizer PEQ5B-3 x64
Note: Will match scope definitions for vst.PEQ5.BT Equalizer PEQ5B-3 x64 or vst.PEQ5

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Internal Use	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Band 1 LF Boost	0	4194304	Value	ValueOutput
Band 1 LF Atten	0	4194304	Value	ValueOutput
Band 1 LF Freq	0	4194304	Value	ValueOutput
Band 1 LF Insert	0	4194304	Value	ValueOutput
Band 2 LMF Bandwidth	0	4194304	Value	ValueOutput
Band 2 LMF Freq	0	4194304	Value	ValueOutput
Band 2 LMF Gain	0	4194304	Value	ValueOutput
Band 2 LMF Insert	0	4194304	Value	ValueOutput
Band 3 MF Bandwidth	0	4194304	Value	ValueOutput
Band 3 MF Freq	0	4194304	Value	ValueOutput
Band 3 MF Gain	0	4194304	Value	ValueOutput
Band 3 MF Insert	0	4194304	Value	ValueOutput
Band 4 HMF Bandwidth	0	4194304	Value	ValueOutput
Band 4 HMF Freq	0	4194304	Value	ValueOutput
Band 4 HMF Gain	0	4194304	Value	ValueOutput
Band 4 HMF Insert	0	4194304	Value	ValueOutput
Band 5 HF Boost	0	4194304	Value	ValueOutput
Band 5 HF Atten	0	4194304	Value	ValueOutput
Band 5 HF Freq	0	4194304	Value	ValueOutput
Band 5 HF Insert	0	4194304	Value	ValueOutput
Output Level	0	4194304	Value	ValueOutput
Limiter	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
