Scope
Manufacturer	Model
Soundemote	vst.SG02.Spiral Generator 2 (x64)
Note: Will match scope definitions for vst.SG02.Spiral Generator 2 (x64) or vst.SG02

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Gain	0	4194304	Value	ValueOutput
Clip	0	4194304	Value	ValueOutput
Tune	0	4194304	Value	ValueOutput
Octave	0	4194304	Value	ValueOutput
Glide	0	4194304	Value	ValueOutput
Density	0	4194304	Value	ValueOutput
Phase	0	4194304	Value	ValueOutput
Size	0	4194304	Value	ValueOutput
CurveMultiply	0	4194304	Value	ValueOutput
Sharp	0	4194304	Value	ValueOutput
SharpCurve	0	4194304	Value	ValueOutput
Morph	0	4194304	Value	ValueOutput
RotX	0	4194304	Value	ValueOutput
RotY	0	4194304	Value	ValueOutput
ZDepth	0	4194304	Value	ValueOutput
ZAmount	0	4194304	Value	ValueOutput
OffX	0	4194304	Value	ValueOutput
OffY	0	4194304	Value	ValueOutput
Lowpass	0	4194304	Value	ValueOutput
Highpass	0	4194304	Value	ValueOutput
GlideMode	0	4194304	Value	ValueOutput
Oversampling	0	4194304	Value	ValueOutput
ParameterSmoothi	0	4194304	Value	ValueOutput
OscPhaseMode	0	4194304	Value	ValueOutput
MidiMod1Source	0	4194304	Value	ValueOutput
MidiMod1Target	0	4194304	Value	ValueOutput
MidiMod1Amp	0	4194304	Value	ValueOutput
MidiMod1Offset	0	4194304	Value	ValueOutput
MidiMod1Smth	0	4194304	Value	ValueOutput
MidiMod2Source	0	4194304	Value	ValueOutput
MidiMod2Target	0	4194304	Value	ValueOutput
MidiMod2Amp	0	4194304	Value	ValueOutput
MidiMod2Offset	0	4194304	Value	ValueOutput
MidiMod2Smth	0	4194304	Value	ValueOutput
MidiMod3Source	0	4194304	Value	ValueOutput
MidiMod3Target	0	4194304	Value	ValueOutput
MidiMod3Amp	0	4194304	Value	ValueOutput
MidiMod3Offset	0	4194304	Value	ValueOutput
MidiMod3Smth	0	4194304	Value	ValueOutput
MidiMod4Source	0	4194304	Value	ValueOutput
MidiMod4Target	0	4194304	Value	ValueOutput
MidiMod4Amp	0	4194304	Value	ValueOutput
MidiMod4Offset	0	4194304	Value	ValueOutput
MidiMod4Smth	0	4194304	Value	ValueOutput
MidiMod5Source	0	4194304	Value	ValueOutput
MidiMod5Target	0	4194304	Value	ValueOutput
MidiMod5Amp	0	4194304	Value	ValueOutput
MidiMod5Offset	0	4194304	Value	ValueOutput
MidiMod5Smth	0	4194304	Value	ValueOutput
MidiMod6Source	0	4194304	Value	ValueOutput
MidiMod6Target	0	4194304	Value	ValueOutput
MidiMod6Amp	0	4194304	Value	ValueOutput
MidiMod6Offset	0	4194304	Value	ValueOutput
MidiMod6Smth	0	4194304	Value	ValueOutput
MidiMod7Source	0	4194304	Value	ValueOutput
MidiMod7Target	0	4194304	Value	ValueOutput
MidiMod7Amp	0	4194304	Value	ValueOutput
MidiMod7Offset	0	4194304	Value	ValueOutput
MidiMod7Smth	0	4194304	Value	ValueOutput
LFO1Target	0	4194304	Value	ValueOutput
LFO1ResetMode	0	4194304	Value	ValueOutput
LFO1Rate	0	4194304	Value	ValueOutput
LFO1Pitch	0	4194304	Value	ValueOutput
LFO1Tempo	0	4194304	Value	ValueOutput
LFO1BeatFreqHz	0	4194304	Value	ValueOutput
LFO1BeatFreqTemp	0	4194304	Value	ValueOutput
LFO1Tempo	0	4194304	Value	ValueOutput
LFO1RateMode	0	4194304	Value	ValueOutput
LFO1Shape	0	4194304	Value	ValueOutput
LFO1Phase	0	4194304	Value	ValueOutput
LFO1Amplitude	0	4194304	Value	ValueOutput
LFO1Smoothing	0	4194304	Value	ValueOutput
LFO2Target	0	4194304	Value	ValueOutput
LFO2ResetMode	0	4194304	Value	ValueOutput
LFO2Rate	0	4194304	Value	ValueOutput
LFO2Pitch	0	4194304	Value	ValueOutput
LFO2Tempo	0	4194304	Value	ValueOutput
LFO2BeatFreqHz	0	4194304	Value	ValueOutput
LFO2BeatFreqTemp	0	4194304	Value	ValueOutput
LFO2Tempo	0	4194304	Value	ValueOutput
LFO2RateMode	0	4194304	Value	ValueOutput
LFO2Shape	0	4194304	Value	ValueOutput
