Scope
Manufacturer	Model
Sonic Charge	vst.NuSP.Synplant x64
Note: Will match scope definitions for vst.NuSP.Synplant x64 or vst.NuSP

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
ModWheel	0	4194304	Value	ValueOutput
Rotation	0	4194304	Value	ValueOutput
Tuning	0	4194304	Value	ValueOutput
Atonality	0	4194304	Value	ValueOutput
Effect	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
WheelScale	0	4194304	Value	ValueOutput
VelSens	0	4194304	Value	ValueOutput
Volume	0	4194304	Value	ValueOutput
Branch1	0	4194304	Value	ValueOutput
Branch2	0	4194304	Value	ValueOutput
Branch3	0	4194304	Value	ValueOutput
Branch4	0	4194304	Value	ValueOutput
Branch5	0	4194304	Value	ValueOutput
Branch6	0	4194304	Value	ValueOutput
Branch7	0	4194304	Value	ValueOutput
Branch8	0	4194304	Value	ValueOutput
Branch9	0	4194304	Value	ValueOutput
Branch10	0	4194304	Value	ValueOutput
Branch11	0	4194304	Value	ValueOutput
Branch12	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
