Scope
Manufacturer	Model
AudioThing	vst.lp88.LatinPercussion_x64
Note: Will match scope definitions for vst.lp88.LatinPercussion_x64 or vst.lp88

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bass Drum Volum	0	4194304	Value	ValueOutput
Bass Drum Pan	0	4194304	Value	ValueOutput
Bass Drum Pitch	0	4194304	Value	ValueOutput
Bass Drum Mute	0	4194304	Value	ValueOutput
Conga Low Volum	0	4194304	Value	ValueOutput
Conga Low Pan	0	4194304	Value	ValueOutput
Conga Low Pitch	0	4194304	Value	ValueOutput
Conga Low Mute	0	4194304	Value	ValueOutput
Conga High Volu	0	4194304	Value	ValueOutput
Conga High Pan	0	4194304	Value	ValueOutput
Conga High Pitc	0	4194304	Value	ValueOutput
Conga High Mute	0	4194304	Value	ValueOutput
Bongo Volume	0	4194304	Value	ValueOutput
Bongo Pan	0	4194304	Value	ValueOutput
Bongo Pitch	0	4194304	Value	ValueOutput
Bongo Mute	0	4194304	Value	ValueOutput
Claves Volume	0	4194304	Value	ValueOutput
Claves Pan	0	4194304	Value	ValueOutput
Claves Pitch	0	4194304	Value	ValueOutput
Claves Mute	0	4194304	Value	ValueOutput
Maracas Volume	0	4194304	Value	ValueOutput
Maracas Pan	0	4194304	Value	ValueOutput
Maracas Pitch	0	4194304	Value	ValueOutput
Maracas Mute	0	4194304	Value	ValueOutput
Drive	0	4194304	Value	ValueOutput
Reverb	0	4194304	Value	ValueOutput
Master Gain	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
