Scope
Manufacturer	Model
Waves	vst.JFGS.WaveShell-VST 9_91_x64.Element Stereo
Note: Will match scope definitions for vst.JFGS.WaveShell-VST 9_91_x64.Element Stereo or vst.JFGS

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Osc Sub	0	4194304	Value	ValueOutput
Mod1 Src	0	4194304	Value	ValueOutput
Mod1 Dest	0	4194304	Value	ValueOutput
Mod1 Depth	0	4194304	Value	ValueOutput
Mod1 Pol	0	4194304	Value	ValueOutput
Mod1 Onoff	0	4194304	Value	ValueOutput
Mod2 Src	0	4194304	Value	ValueOutput
Mod2 Dest	0	4194304	Value	ValueOutput
Mod2 Depth	0	4194304	Value	ValueOutput
Mod2 Pol	0	4194304	Value	ValueOutput
Mod2 Onoff	0	4194304	Value	ValueOutput
Mod3 Src	0	4194304	Value	ValueOutput
Mod3 Dest	0	4194304	Value	ValueOutput
Mod3 Depth	0	4194304	Value	ValueOutput
Mod3 Pol	0	4194304	Value	ValueOutput
Mod3 Onoff	0	4194304	Value	ValueOutput
Mod4 Src	0	4194304	Value	ValueOutput
Mod4 Dest	0	4194304	Value	ValueOutput
Mod4 Depth	0	4194304	Value	ValueOutput
Mod4 Pol	0	4194304	Value	ValueOutput
Mod4 Onoff	0	4194304	Value	ValueOutput
Mod5 Src	0	4194304	Value	ValueOutput
Mod5 Dest	0	4194304	Value	ValueOutput
Mod5 Depth	0	4194304	Value	ValueOutput
Mod5 Pol	0	4194304	Value	ValueOutput
Mod5 Onoff	0	4194304	Value	ValueOutput
Mod6 Src	0	4194304	Value	ValueOutput
Mod6 Dest	0	4194304	Value	ValueOutput
Mod6 Depth	0	4194304	Value	ValueOutput
Mod6 Pol	0	4194304	Value	ValueOutput
Mod6 Onoff	0	4194304	Value	ValueOutput
Portamento Type	0	4194304	Value	ValueOutput
Arp Time	0	4194304	Value	ValueOutput
Osc2 Contrl	0	4194304	Value	ValueOutput
Osc1 Contrl	0	4194304	Value	ValueOutput
Arp Mode	0	4194304	Value	ValueOutput
Arp Oct	0	4194304	Value	ValueOutput
Osc2 Finetune	0	4194304	Value	ValueOutput
Osc1 Finetune	0	4194304	Value	ValueOutput
Osc2 Oct	0	4194304	Value	ValueOutput
Osc1 Oct	0	4194304	Value	ValueOutput
Dist Loc	0	4194304	Value	ValueOutput
Distortion	0	4194304	Value	ValueOutput
Crusher	0	4194304	Value	ValueOutput
Mod Wheel	0	4194304	Value	ValueOutput
Osc2 PhM	0	4194304	Value	ValueOutput
Osc1 Sinemod	0	4194304	Value	ValueOutput
Env3 Velocity	0	4194304	Value	ValueOutput
Env3 Shape	0	4194304	Value	ValueOutput
Vca Env Shape	0	4194304	Value	ValueOutput
Vca Env Punch	0	4194304	Value	ValueOutput
Vcf Env Shape	0	4194304	Value	ValueOutput
Vcf Env Velocity	0	4194304	Value	ValueOutput
Vca Env Velocity	0	4194304	Value	ValueOutput
Step4 Onoff	0	4194304	Value	ValueOutput
Seq Steps	0	4194304	Value	ValueOutput
Swing	0	4194304	Value	ValueOutput
Step1 Pitch	0	4194304	Value	ValueOutput
Step1 Onoff	0	4194304	Value	ValueOutput
Step2 Onoff	0	4194304	Value	ValueOutput
Step2 Pitch	0	4194304	Value	ValueOutput
Step3 Onoff	0	4194304	Value	ValueOutput
Step3 Pitch	0	4194304	Value	ValueOutput
Step4 Pitch	0	4194304	Value	ValueOutput
Step8 Pitch	0	4194304	Value	ValueOutput
Step8 Onoff	0	4194304	Value	ValueOutput
Step7 Pitch	0	4194304	Value	ValueOutput
Step7 Onoff	0	4194304	Value	ValueOutput
Step6 Pitch	0	4194304	Value	ValueOutput
Step6 Onoff	0	4194304	Value	ValueOutput
Step5 Onoff	0	4194304	Value	ValueOutput
Step5 Pitch	0	4194304	Value	ValueOutput
Step13 Pitch	0	4194304	Value	ValueOutput
Step13 Onoff	0	4194304	Value	ValueOutput
Step14 Onoff	0	4194304	Value	ValueOutput
Step14 Pitch	0	4194304	Value	ValueOutput
Step15 Onoff	0	4194304	Value	ValueOutput
Step15 Pitch	0	4194304	Value	ValueOutput
Step16 Onoff	0	4194304	Value	ValueOutput
