Scope
Manufacturer	Model
Arturia	vst.Vox2.VOX Continental V2
Note: Will match scope definitions for vst.Vox2.VOX Continental V2 or vst.Vox2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bass Flute	0	4194304	Value	ValueOutput
Bass Reed	0	4194304	Value	ValueOutput
Bass Strings	0	4194304	Value	ValueOutput
Lower Ft 1	0	4194304	Value	ValueOutput
Lower Ft 2	0	4194304	Value	ValueOutput
Lower Ft 3	0	4194304	Value	ValueOutput
Lower Ft 4	0	4194304	Value	ValueOutput
Lower Ft 5	0	4194304	Value	ValueOutput
Lower Ft 6	0	4194304	Value	ValueOutput
Lower Ft 7	0	4194304	Value	ValueOutput
Lower Ft 8	0	4194304	Value	ValueOutput
Lower Flute	0	4194304	Value	ValueOutput
Lower Reed	0	4194304	Value	ValueOutput
Lower Strings	0	4194304	Value	ValueOutput
Upper Ft 1	0	4194304	Value	ValueOutput
Upper Ft 2	0	4194304	Value	ValueOutput
Upper Ft 3	0	4194304	Value	ValueOutput
Upper Ft 4	0	4194304	Value	ValueOutput
Upper Ft 5	0	4194304	Value	ValueOutput
Upper Ft 6	0	4194304	Value	ValueOutput
Upper Ft 7	0	4194304	Value	ValueOutput
Upper Ft 8	0	4194304	Value	ValueOutput
Upper Flute	0	4194304	Value	ValueOutput
Upper Reed	0	4194304	Value	ValueOutput
Upper Strings	0	4194304	Value	ValueOutput
Bass 8'-16'	0	4194304	Value	ValueOutput
Bass Decay	0	4194304	Value	ValueOutput
Vibrato On/Off	0	4194304	Value	ValueOutput
Vibrato Rate	0	4194304	Value	ValueOutput
Vibrato Depth	0	4194304	Value	ValueOutput
Tremolo On/Off	0	4194304	Value	ValueOutput
Tremolo Rate	0	4194304	Value	ValueOutput
Tremolo Depth	0	4194304	Value	ValueOutput
Reverb On/Off	0	4194304	Value	ValueOutput
Reverb Level	0	4194304	Value	ValueOutput
Reverb Model	0	4194304	Value	ValueOutput
Perc Ft 1	0	4194304	Value	ValueOutput
Perc Ft 2	0	4194304	Value	ValueOutput
Perc Ft 3	0	4194304	Value	ValueOutput
Perc Ft 4	0	4194304	Value	ValueOutput
Perc Short/Long	0	4194304	Value	ValueOutput
Engine	0	4194304	Value	ValueOutput
Noise	0	4194304	Value	ValueOutput
Age	0	4194304	Value	ValueOutput
Tuning C	0	4194304	Value	ValueOutput
Tuning C#	0	4194304	Value	ValueOutput
Tuning D	0	4194304	Value	ValueOutput
Tuning D#	0	4194304	Value	ValueOutput
Tuning E	0	4194304	Value	ValueOutput
Tuning F	0	4194304	Value	ValueOutput
Tuning F#	0	4194304	Value	ValueOutput
Tuning G	0	4194304	Value	ValueOutput
Tuning G#	0	4194304	Value	ValueOutput
Tuning A	0	4194304	Value	ValueOutput
Tuning A#	0	4194304	Value	ValueOutput
Tuning B	0	4194304	Value	ValueOutput
Swell Pedal	0	4194304	Value	ValueOutput
Flanger On/Off	0	4194304	Value	ValueOutput
Flanger Rate	0	4194304	Value	ValueOutput
Flanger Depth	0	4194304	Value	ValueOutput
Flanger Res	0	4194304	Value	ValueOutput
Flanger Delay	0	4194304	Value	ValueOutput
Phaser On/Off	0	4194304	Value	ValueOutput
Phaser Rate	0	4194304	Value	ValueOutput
Phaser Depth	0	4194304	Value	ValueOutput
Phaser Feedback	0	4194304	Value	ValueOutput
Phaser Stereo	0	4194304	Value	ValueOutput
Chorus On/Off	0	4194304	Value	ValueOutput
Chorus Type	0	4194304	Value	ValueOutput
Chorus Rate	0	4194304	Value	ValueOutput
Chorus Amount	0	4194304	Value	ValueOutput
Chorus Stereo Rate	0	4194304	Value	ValueOutput
Chorus Stereo Width	0	4194304	Value	ValueOutput
Chorus Delay	0	4194304	Value	ValueOutput
Chorus Mix	0	4194304	Value	ValueOutput
Delay On/Off	0	4194304	Value	ValueOutput
Delay Time	0	4194304	Value	ValueOutput
Delay Feedback	0	4194304	Value	ValueOutput
Delay FB Tone	0	4194304	Value	ValueOutput
Delay LFO Depth	0	4194304	Value	ValueOutput
Delay LFO Rate	0	4194304	Value	ValueOutput
Delay Mix	0	4194304	Value	ValueOutput
Overdrive On/Off	0	4194304	Value	ValueOutput
