Scope
Manufacturer	Model
Waldorf	vst.3E80.Largo
Note: Will match scope definitions for vst.3E80.Largo or vst.3E80

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Osc 1 Active	0	4194304	Value	ValueOutput
Osc 1 Octave	0	4194304	Value	ValueOutput
Osc 1 Semitone	0	4194304	Value	ValueOutput
Osc 1 Detune	0	4194304	Value	ValueOutput
Osc 1 Bend Range	0	4194304	Value	ValueOutput
Osc 1 Keytrack	0	4194304	Value	ValueOutput
Osc 1 FM Source	0	4194304	Value	ValueOutput
Osc 1 FM Amount	0	4194304	Value	ValueOutput
Osc 1 Shape	0	4194304	Value	ValueOutput
Osc 1 Wave	0	4194304	Value	ValueOutput
Osc 1 Wave Source	0	4194304	Value	ValueOutput
Osc 1 Wave Amount	0	4194304	Value	ValueOutput
Osc 1 Sub Osc Octave	0	4194304	Value	ValueOutput
Osc 1 Sub Osc Level	0	4194304	Value	ValueOutput
Osc 1 Limit Wavetable	0	4194304	Value	ValueOutput
Osc 1 Startphase	0	4194304	Value	ValueOutput
Osc 1 Brilliance	0	4194304	Value	ValueOutput
Osc 2 Active	0	4194304	Value	ValueOutput
Osc 2 Octave	0	4194304	Value	ValueOutput
Osc 2 Semitone	0	4194304	Value	ValueOutput
Osc 2 Detune	0	4194304	Value	ValueOutput
Osc 2 Bend Range	0	4194304	Value	ValueOutput
Osc 2 Keytrack	0	4194304	Value	ValueOutput
Osc 2 FM Source	0	4194304	Value	ValueOutput
Osc 2 FM Amount	0	4194304	Value	ValueOutput
Osc 2 Shape	0	4194304	Value	ValueOutput
Osc 2 Wave	0	4194304	Value	ValueOutput
Osc 2 Wave Source	0	4194304	Value	ValueOutput
Osc 2 Wave Amount	0	4194304	Value	ValueOutput
Osc 2 Sub Osc Octave	0	4194304	Value	ValueOutput
Osc 2 Sub Osc Level	0	4194304	Value	ValueOutput
Osc 2 Limit Wavetable	0	4194304	Value	ValueOutput
Osc 2 Startphase	0	4194304	Value	ValueOutput
Osc 2 Brilliance	0	4194304	Value	ValueOutput
Osc 3 Active	0	4194304	Value	ValueOutput
Osc 3 Octave	0	4194304	Value	ValueOutput
Osc 3 Semitone	0	4194304	Value	ValueOutput
Osc 3 Detune	0	4194304	Value	ValueOutput
Osc 3 Bend Range	0	4194304	Value	ValueOutput
Osc 3 Keytrack	0	4194304	Value	ValueOutput
Osc 3 FM Source	0	4194304	Value	ValueOutput
Osc 3 FM Amount	0	4194304	Value	ValueOutput
Osc 3 Shape	0	4194304	Value	ValueOutput
Osc 3 Wave	0	4194304	Value	ValueOutput
Osc 3 Wave Source	0	4194304	Value	ValueOutput
Osc 3 Wave Amount	0	4194304	Value	ValueOutput
Osc 3 Startphase	0	4194304	Value	ValueOutput
Osc 3 Brilliance	0	4194304	Value	ValueOutput
Osc 2 Sync To Osc 3	0	4194304	Value	ValueOutput
Pitch Mod Source	0	4194304	Value	ValueOutput
Pitch Mod Amount	0	4194304	Value	ValueOutput
Glide Active	0	4194304	Value	ValueOutput
Glide Steps	0	4194304	Value	ValueOutput
Glide Mode	0	4194304	Value	ValueOutput
Glide Time	0	4194304	Value	ValueOutput
Allocation	0	4194304	Value	ValueOutput
Unisono Voices	0	4194304	Value	ValueOutput
Unisono Detune	0	4194304	Value	ValueOutput
Unisono Spread	0	4194304	Value	ValueOutput
Osc 1 Level	0	4194304	Value	ValueOutput
Osc 1 Balance	0	4194304	Value	ValueOutput
Osc 2 Level	0	4194304	Value	ValueOutput
Osc 2 Balance	0	4194304	Value	ValueOutput
Osc 3 Level	0	4194304	Value	ValueOutput
Osc 3 Balance	0	4194304	Value	ValueOutput
Noise Level	0	4194304	Value	ValueOutput
Noise Balance	0	4194304	Value	ValueOutput
Noise Colour	0	4194304	Value	ValueOutput
Ring Modulation	0	4194304	Value	ValueOutput
Ring Mod Balance	0	4194304	Value	ValueOutput
F1 Active	0	4194304	Value	ValueOutput
F1 Type	0	4194304	Value	ValueOutput
F1 Cutoff	0	4194304	Value	ValueOutput
F1 Resonance	0	4194304	Value	ValueOutput
F1 Level	0	4194304	Value	ValueOutput
F1 Drive	0	4194304	Value	ValueOutput
