Scope
Manufacturer	Model
ToneBoosters	vst.T3CP.TB_BusCompressor_v3 x64
Note: Will match scope definitions for vst.T3CP.TB_BusCompressor_v3 x64 or vst.T3CP

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Thrshld	0	4194304	Value	ValueOutput
Ratio	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Range	0	4194304	Value	ValueOutput
Makeup	0	4194304	Value	ValueOutput
Drywet	0	4194304	Value	ValueOutput
Knee	0	4194304	Value	ValueOutput
Upward	0	4194304	Value	ValueOutput
AutoRel	0	4194304	Value	ValueOutput
Resrvd	0	4194304	Value	ValueOutput
Adapt	0	4194304	Value	ValueOutput
SCBass	0	4194304	Value	ValueOutput
Transnt	0	4194304	Value	ValueOutput
ChnLink	0	4194304	Value	ValueOutput
ALM	0	4194304	Value	ValueOutput
Hold	0	4194304	Value	ValueOutput
PanLR	0	4194304	Value	ValueOutput
MidSid	0	4194304	Value	ValueOutput
Noise	0	4194304	Value	ValueOutput
HQMode	0	4194304	Value	ValueOutput
Hystrs	0	4194304	Value	ValueOutput
Active	0	4194304	Value	ValueOutput
PanMS	0	4194304	Value	ValueOutput
Pump	0	4194304	Value	ValueOutput
Display	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
