Scope
Manufacturer	Model
Goodhertz	vst.MS3X.Ghz Midside 3
Note: Will match scope definitions for vst.MS3X.Ghz Midside 3 or vst.MS3X

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Master On/Off	0	4194304	Value	ValueOutput
Mid Gain	0	4194304	Value	ValueOutput
Mid Tilt Gain	0	4194304	Value	ValueOutput
Mid Solo	0	4194304	Value	ValueOutput
Mid Mute	0	4194304	Value	ValueOutput
Side Gain	0	4194304	Value	ValueOutput
Side Tilt Gain	0	4194304	Value	ValueOutput
Side Solo	0	4194304	Value	ValueOutput
Side Mute	0	4194304	Value	ValueOutput
Stereo Width	0	4194304	Value	ValueOutput
Stereo Width Mode	0	4194304	Value	ValueOutput
Mono Below Strength	0	4194304	Value	ValueOutput
Mono Below Freq	0	4194304	Value	ValueOutput
Mono Below Bass Makeup	0	4194304	Value	ValueOutput
Mono Below Listen	0	4194304	Value	ValueOutput
Input Mode	0	4194304	Value	ValueOutput
Output Mode	0	4194304	Value	ValueOutput
Flip L/R	0	4194304	Value	ValueOutput
Advanced Pan Link	0	4194304	Value	ValueOutput
Mid Pan	0	4194304	Value	ValueOutput
Side Pan	0	4194304	Value	ValueOutput
Advanced Tilt Link	0	4194304	Value	ValueOutput
Mid Tilt Range Low	0	4194304	Value	ValueOutput
Mid Tilt Range High	0	4194304	Value	ValueOutput
Mid Tilt Loudness Mode	0	4194304	Value	ValueOutput
Side Tilt Range Low	0	4194304	Value	ValueOutput
Side Tilt Range High	0	4194304	Value	ValueOutput
Side Tilt Loudness Mode	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
Proxy Open Plugin Window	0	1	Toggle	ValueOutput
