Scope
Manufacturer	Model
Rob Papen	vst.PnCH.Punch x64
Note: Will match scope definitions for vst.PnCH.Punch x64 or vst.PnCH

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
Main Volume	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
BD 1 Main Volume	0	4194304	Value	ValueOutput
BD 2 Main Volume	0	4194304	Value	ValueOutput
SN 1 Volume	0	4194304	Value	ValueOutput
SN 2 Volume	0	4194304	Value	ValueOutput
CL-HH 1 Volume	0	4194304	Value	ValueOutput
CL-HH 2 Volume	0	4194304	Value	ValueOutput
OP-HH 1 Volume	0	4194304	Value	ValueOutput
OP-HH 2 Volume	0	4194304	Value	ValueOutput
Clap 1 Volume	0	4194304	Value	ValueOutput
Clap 2 Volume	0	4194304	Value	ValueOutput
TM/US 1 Volume	0	4194304	Value	ValueOutput
TM/US 2 Volume	0	4194304	Value	ValueOutput
TM/US 3 Volume	0	4194304	Value	ValueOutput
User 4 Volume	0	4194304	Value	ValueOutput
User 5 Volume	0	4194304	Value	ValueOutput
User 6 Volume	0	4194304	Value	ValueOutput
Sample 1 Volume	0	4194304	Value	ValueOutput
Sample 2 Volume	0	4194304	Value	ValueOutput
Sample 3 Volume	0	4194304	Value	ValueOutput
Sample 4 Volume	0	4194304	Value	ValueOutput
Sample 5 Volume	0	4194304	Value	ValueOutput
Sample 6 Volume	0	4194304	Value	ValueOutput
Sample 7 Volume	0	4194304	Value	ValueOutput
Sample 8 Volume	0	4194304	Value	ValueOutput
BD 1 Pan	0	4194304	Value	ValueOutput
BD 2 Pan	0	4194304	Value	ValueOutput
SN 1 Pan	0	4194304	Value	ValueOutput
SN 2 Pan	0	4194304	Value	ValueOutput
CL-HH 1 Pan	0	4194304	Value	ValueOutput
CL-HH 2 Pan	0	4194304	Value	ValueOutput
OP-HH 1 Pan	0	4194304	Value	ValueOutput
OP-HH 2 Pan	0	4194304	Value	ValueOutput
Clap 1 Pan	0	4194304	Value	ValueOutput
Clap 2 Pan	0	4194304	Value	ValueOutput
TM/US 1 Pan	0	4194304	Value	ValueOutput
TM/US 2 Pan	0	4194304	Value	ValueOutput
TM/US 3 Pan	0	4194304	Value	ValueOutput
User 4 Pan	0	4194304	Value	ValueOutput
User 5 Pan	0	4194304	Value	ValueOutput
User 6 Pan	0	4194304	Value	ValueOutput
Sample 1 Pan	0	4194304	Value	ValueOutput
Sample 2 Pan	0	4194304	Value	ValueOutput
Sample 3 Pan	0	4194304	Value	ValueOutput
Sample 4 Pan	0	4194304	Value	ValueOutput
Sample 5 Pan	0	4194304	Value	ValueOutput
Sample 6 Pan	0	4194304	Value	ValueOutput
Sample 7 Pan	0	4194304	Value	ValueOutput
Sample 8 Pan	0	4194304	Value	ValueOutput
Fx 1 Pan	0	4194304	Value	ValueOutput
Fx 2 Pan	0	4194304	Value	ValueOutput
Fx 3 Pan	0	4194304	Value	ValueOutput
Fx 4 Pan	0	4194304	Value	ValueOutput
Fx 1 Mix	0	4194304	Value	ValueOutput
Fx 2 Mix	0	4194304	Value	ValueOutput
Fx 3 Mix	0	4194304	Value	ValueOutput
Fx 4 Mix	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
Easy Synth Semi	0	4194304	Value	ValueOutput
Easy Synth Octave	0	4194304	Value	ValueOutput
-------------------	0	4194304	Value	ValueOutput
Easy Sample Semi	0	4194304	Value	ValueOutput
Easy Sample Octave	0	4194304	Value	ValueOutput
Easy Synth Decay Speed	0	4194304	Value	ValueOutput
Easy Sample Decay Speed	0	4194304	Value	ValueOutput
Easy Pitch Env Speed	0	4194304	Value	ValueOutput
Easy Filter Freq	0	4194304	Value	ValueOutput
Easy Filter Q / Vowel	0	4194304	Value	ValueOutput
Easy LFO Amount	0	4194304	Value	ValueOutput
