Scope
Manufacturer	Model
Tokyo Dawn Labs	vst.sKbd.TDR Feedback Compressor x64
Note: Will match scope definitions for vst.sKbd.TDR Feedback Compressor x64 or vst.sKbd

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Detection	0	4194304	Value	ValueOutput
SC Filter Type	0	4194304	Value	ValueOutput
SC Filter Freq	0	4194304	Value	ValueOutput
Threshold	0	4194304	Value	ValueOutput
Knee	0	4194304	Value	ValueOutput
Ratio	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Release Slow	0	4194304	Value	ValueOutput
Dry Mix	0	4194304	Value	ValueOutput
Make Up Gain	0	4194304	Value	ValueOutput
HF Harmonics	0	4194304	Value	ValueOutput
LF Harmonics	0	4194304	Value	ValueOutput
HF Harmonics Amount	0	4194304	Value	ValueOutput
LF Harmonics Amount	0	4194304	Value	ValueOutput
Delta	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
SC Preview	0	4194304	Value	ValueOutput
Meter Scale	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
