Scope
Manufacturer	Model
iZotope, Inc.	vst.ZnT2.iZotope Trash 2 x64
Note: Will match scope definitions for vst.ZnT2.iZotope Trash 2 x64 or vst.ZnT2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Global Bypass	0	4194304	Value	ValueOutput
GAIN: Input L (unlocked	0	4194304	Value	ValueOutput
GAIN: Input R (unlocked	0	4194304	Value	ValueOutput
GAIN: Input Lock	0	4194304	Value	ValueOutput
GAIN: Input (locked)	0	4194304	Value	ValueOutput
GAIN: Input (locked off	0	4194304	Value	ValueOutput
GAIN: Output L (unlocke	0	4194304	Value	ValueOutput
GAIN: Output R (unlocke	0	4194304	Value	ValueOutput
GAIN: Output Lock	0	4194304	Value	ValueOutput
GAIN: Output (locked)	0	4194304	Value	ValueOutput
GAIN: Output (locked of	0	4194304	Value	ValueOutput
Global Mix	0	4194304	Value	ValueOutput
Global Dirty Flag	0	4194304	Value	ValueOutput
Limiter Enable	0	4194304	Value	ValueOutput
FILT1: Bypass	0	4194304	Value	ValueOutput
FILT1: Solo Mute	0	4194304	Value	ValueOutput
FILT1: Node 1 Enable	0	4194304	Value	ValueOutput
FILT1: Node 1 Freq	0	4194304	Value	ValueOutput
FILT1: Node 1 Gain	0	4194304	Value	ValueOutput
FILT1: Node 1 Q	0	4194304	Value	ValueOutput
FILT1: Node 1 Res	0	4194304	Value	ValueOutput
FILT1: Node 1 Modulatio	0	4194304	Value	ValueOutput
FILT1: Node 1 Target Fr	0	4194304	Value	ValueOutput
FILT1: Node 1 Target Ga	0	4194304	Value	ValueOutput
FILT1: Node 1 Target Q	0	4194304	Value	ValueOutput
FILT1: Node 1 Target Re	0	4194304	Value	ValueOutput
FILT1: Node 1 Env Attac	0	4194304	Value	ValueOutput
FILT1: Node 1 Env Relea	0	4194304	Value	ValueOutput
FILT1: Node 1 Env Thres	0	4194304	Value	ValueOutput
FILT1: Node 1 LFO Freq	0	4194304	Value	ValueOutput
FILT1: Node 1 LFO Sync 	0	4194304	Value	ValueOutput
FILT1: Node 1 LFO Sync 	0	4194304	Value	ValueOutput
FILT1: Node 1 LFO Type	0	4194304	Value	ValueOutput
FILT1: Node 2 Enable	0	4194304	Value	ValueOutput
FILT1: Node 2 Freq	0	4194304	Value	ValueOutput
FILT1: Node 2 Gain	0	4194304	Value	ValueOutput
FILT1: Node 2 Q	0	4194304	Value	ValueOutput
FILT1: Node 2 Res	0	4194304	Value	ValueOutput
FILT1: Node 2 Modulatio	0	4194304	Value	ValueOutput
FILT1: Node 2 Target Fr	0	4194304	Value	ValueOutput
FILT1: Node 2 Target Ga	0	4194304	Value	ValueOutput
FILT1: Node 2 Target Q	0	4194304	Value	ValueOutput
FILT1: Node 2 Target Re	0	4194304	Value	ValueOutput
FILT1: Node 2 Env Attac	0	4194304	Value	ValueOutput
FILT1: Node 2 Env Relea	0	4194304	Value	ValueOutput
FILT1: Node 2 Env Thres	0	4194304	Value	ValueOutput
FILT1: Node 2 LFO Freq	0	4194304	Value	ValueOutput
FILT1: Node 2 LFO Sync 	0	4194304	Value	ValueOutput
FILT1: Node 2 LFO Sync 	0	4194304	Value	ValueOutput
FILT1: Node 2 LFO Type	0	4194304	Value	ValueOutput
FILT1: Node 3 Enable	0	4194304	Value	ValueOutput
FILT1: Node 3 Gain	0	4194304	Value	ValueOutput
FILT1: Node 3 Freq	0	4194304	Value	ValueOutput
FILT1: Node 3 Q	0	4194304	Value	ValueOutput
FILT1: Node 3 Res	0	4194304	Value	ValueOutput
FILT1: Node 3 Modulatio	0	4194304	Value	ValueOutput
FILT1: Node 3 Target Fr	0	4194304	Value	ValueOutput
FILT1: Node 3 Target Ga	0	4194304	Value	ValueOutput
FILT1: Node 3 Target Q	0	4194304	Value	ValueOutput
FILT1: Node 3 Target Re	0	4194304	Value	ValueOutput
FILT1: Node 3 Env Attac	0	4194304	Value	ValueOutput
FILT1: Node 3 Env Relea	0	4194304	Value	ValueOutput
FILT1: Node 3 Env Thres	0	4194304	Value	ValueOutput
FILT1: Node 3 LFO Freq	0	4194304	Value	ValueOutput
FILT1: Node 3 LFO Sync 	0	4194304	Value	ValueOutput
