Scope
Manufacturer	Model
Kush Audio	vst.Push.Pusherx64
Note: Will match scope definitions for vst.Push.Pusherx64 or vst.Push

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Flux Drive	0	4194304	Value	ValueOutput
Flux 1 Nickel	0	4194304	Value	ValueOutput
Flux 2 Iron	0	4194304	Value	ValueOutput
Flux 4 Steel	0	4194304	Value	ValueOutput
Flux 3 Cobalt	0	4194304	Value	ValueOutput
Blend - Magneti	0	4194304	Value	ValueOutput
Limiter - Thres	0	4194304	Value	ValueOutput
Limiter - Attac	0	4194304	Value	ValueOutput
Limiter - Relea	0	4194304	Value	ValueOutput
Blend - Dynamic	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
Bias	0	4194304	Value	ValueOutput
SideChain	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
