Scope
Manufacturer	Model
Rebel-Audio	vst.OTV2.OverTonerV2_64Bit
Note: Will match scope definitions for vst.OTV2.OverTonerV2_64Bit or vst.OTV2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input Ga	0	4194304	Value	ValueOutput
Dist	0	4194304	Value	ValueOutput
DistFunc	0	4194304	Value	ValueOutput
Dry|Wet	0	4194304	Value	ValueOutput
Dry|Wet	0	4194304	Value	ValueOutput
Dry|Wet	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
GainLo	0	4194304	Value	ValueOutput
GainHi	0	4194304	Value	ValueOutput
ToneLo	0	4194304	Value	ValueOutput
WidthLo	0	4194304	Value	ValueOutput
ToneHi	0	4194304	Value	ValueOutput
WidthHi	0	4194304	Value	ValueOutput
OnOffPos	0	4194304	Value	ValueOutput
OnOffPos	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
