Scope
Manufacturer	Model
Eventide	vst.UlCh.UltraChannel
Note: Will match scope definitions for vst.UlCh.UltraChannel or vst.UlCh

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Tempo	0	4194304	Value	ValueOutput
Tempo Sync	0	4194304	Value	ValueOutput
Session Tempo E	0	4194304	Value	ValueOutput
Input Gain	0	4194304	Value	ValueOutput
Invert Phase	0	4194304	Value	ValueOutput
Gate In	0	4194304	Value	ValueOutput
Gate Sidechain	0	4194304	Value	ValueOutput
Gate Threshold	0	4194304	Value	ValueOutput
Gate Release	0	4194304	Value	ValueOutput
Comp In	0	4194304	Value	ValueOutput
Comp Sidechain	0	4194304	Value	ValueOutput
Comp Saturation	0	4194304	Value	ValueOutput
Comp Threshold	0	4194304	Value	ValueOutput
Comp Ratio	0	4194304	Value	ValueOutput
Comp Attack Tim	0	4194304	Value	ValueOutput
Comp Release Ti	0	4194304	Value	ValueOutput
Comp Makeup Gai	0	4194304	Value	ValueOutput
Comp Knee	0	4194304	Value	ValueOutput
Comp De-ess	0	4194304	Value	ValueOutput
Comp De-ess Fre	0	4194304	Value	ValueOutput
Omni In	0	4194304	Value	ValueOutput
Omni Sidechain	0	4194304	Value	ValueOutput
Omni Threshold	0	4194304	Value	ValueOutput
Omni Ratio	0	4194304	Value	ValueOutput
Omni Attack Tim	0	4194304	Value	ValueOutput
Omni Release Ti	0	4194304	Value	ValueOutput
Omni Makeup Gai	0	4194304	Value	ValueOutput
Omni Bass Cut	0	4194304	Value	ValueOutput
EQ In	0	4194304	Value	ValueOutput
EQ Band 1 In	0	4194304	Value	ValueOutput
EQ Band 1 Type	0	4194304	Value	ValueOutput
EQ Band 1 Freq	0	4194304	Value	ValueOutput
EQ Band 1 Q	0	4194304	Value	ValueOutput
EQ Band 1 Gain	0	4194304	Value	ValueOutput
EQ Band 2 In	0	4194304	Value	ValueOutput
EQ Band 2 Type	0	4194304	Value	ValueOutput
EQ Band 2 Freq	0	4194304	Value	ValueOutput
EQ Band 2 Q	0	4194304	Value	ValueOutput
EQ Band 2 Gain	0	4194304	Value	ValueOutput
EQ Band 3 In	0	4194304	Value	ValueOutput
EQ Band 3 Type	0	4194304	Value	ValueOutput
EQ Band 3 Freq	0	4194304	Value	ValueOutput
EQ Band 3 Q	0	4194304	Value	ValueOutput
EQ Band 3 Gain	0	4194304	Value	ValueOutput
EQ Band 4 In	0	4194304	Value	ValueOutput
EQ Band 4 Type	0	4194304	Value	ValueOutput
EQ Band 4 Freq	0	4194304	Value	ValueOutput
EQ Band 4 Q	0	4194304	Value	ValueOutput
EQ Band 4 Gain	0	4194304	Value	ValueOutput
EQ Band 5 In	0	4194304	Value	ValueOutput
EQ Band 5 Type	0	4194304	Value	ValueOutput
EQ Band 5 Freq	0	4194304	Value	ValueOutput
EQ Band 5 Q	0	4194304	Value	ValueOutput
EQ Band 5 Gain	0	4194304	Value	ValueOutput
MicroPitch In	0	4194304	Value	ValueOutput
MicroPitch Size	0	4194304	Value	ValueOutput
MicroPitch Widt	0	4194304	Value	ValueOutput
MicroPitch Dept	0	4194304	Value	ValueOutput
MicroPitch Mix	0	4194304	Value	ValueOutput
Delay In	0	4194304	Value	ValueOutput
Delay 1 Delay T	0	4194304	Value	ValueOutput
Delay 1 Level	0	4194304	Value	ValueOutput
Delay 1 Feedbac	0	4194304	Value	ValueOutput
Delay 1 Feedbac	0	4194304	Value	ValueOutput
Delay 1 Pan	0	4194304	Value	ValueOutput
Delay 2 Delay T	0	4194304	Value	ValueOutput
Delay 2 Level	0	4194304	Value	ValueOutput
Delay 2 Feedbac	0	4194304	Value	ValueOutput
Delay 2 Feedbac	0	4194304	Value	ValueOutput
Delay 2 Pan	0	4194304	Value	ValueOutput
XFormer In	0	4194304	Value	ValueOutput
Output Gain	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
