Scope
Manufacturer	Model
MatthieuBrucher	vst.jsby.ATKStereoUniversalDelay x64
Note: Will match scope definitions for vst.jsby.ATKStereoUniversalDelay x64 or vst.jsby

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Delay L	0	4194304	Value	ValueOutput
Delay R	0	4194304	Value	ValueOutput
Blend L	0	4194304	Value	ValueOutput
Blend R	0	4194304	Value	ValueOutput
Feedforward L to L	0	4194304	Value	ValueOutput
Feedforward L to R	0	4194304	Value	ValueOutput
Feedforward R to L	0	4194304	Value	ValueOutput
Feedforward R to R	0	4194304	Value	ValueOutput
Feedback L to L	0	4194304	Value	ValueOutput
Feedback L to R	0	4194304	Value	ValueOutput
Feedback R to L	0	4194304	Value	ValueOutput
Feedback R to R	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
