Scope
Manufacturer	Model
Nomad Factory	vst.CHv3.BT Analog Chorus CH2S-3 x64
Note: Will match scope definitions for vst.CHv3.BT Analog Chorus CH2S-3 x64 or vst.CHv3

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Internal Use	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Input Level	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Output Level	0	4194304	Value	ValueOutput
Low EQ Gain	0	4194304	Value	ValueOutput
High EQ Gain	0	4194304	Value	ValueOutput
Low Eq In	0	4194304	Value	ValueOutput
High Eq In	0	4194304	Value	ValueOutput
Chorus A In	0	4194304	Value	ValueOutput
Rate A	0	4194304	Value	ValueOutput
Depth A	0	4194304	Value	ValueOutput
Wave A	0	4194304	Value	ValueOutput
Delay A	0	4194304	Value	ValueOutput
HPF A	0	4194304	Value	ValueOutput
LPF A	0	4194304	Value	ValueOutput
Pan A	0	4194304	Value	ValueOutput
Chorus B In	0	4194304	Value	ValueOutput
Rate B	0	4194304	Value	ValueOutput
Depth B	0	4194304	Value	ValueOutput
Wave B	0	4194304	Value	ValueOutput
Delay B	0	4194304	Value	ValueOutput
HPF B	0	4194304	Value	ValueOutput
LPF B	0	4194304	Value	ValueOutput
Pan B	0	4194304	Value	ValueOutput
PannerIn	0	4194304	Value	ValueOutput
Panner Rate	0	4194304	Value	ValueOutput
Panner Depth	0	4194304	Value	ValueOutput
Panner Wave	0	4194304	Value	ValueOutput
Limiter	0	4194304	Value	ValueOutput
Chorus A Sync	0	4194304	Value	ValueOutput
Chorus B Sync	0	4194304	Value	ValueOutput
Panner Sync	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
