Scope
Manufacturer	Model
A.O.M.	vst.eb41.Wave_Shredder x64
Note: Will match scope definitions for vst.eb41.Wave_Shredder x64 or vst.eb41

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Rate Reduce Switch	0	4194304	Value	ValueOutput
Rate Reduce	0	4194304	Value	ValueOutput
Gate Switch	0	4194304	Value	ValueOutput
Gate Level	0	4194304	Value	ValueOutput
Chop Switch	0	4194304	Value	ValueOutput
Chop Level	0	4194304	Value	ValueOutput
Chop Auto-Gain	0	4194304	Value	ValueOutput
Cut/Fold Switch	0	4194304	Value	ValueOutput
Bit Crush Switch	0	4194304	Value	ValueOutput
Bit Crush	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
DC Cut	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
