Scope
Manufacturer	Model
MeldaProduction	vst.MTun.MTuner x64
Note: Will match scope definitions for vst.MTun.MTuner x64 or vst.MTun

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Base frequency	0	4194304	Value	ValueOutput
MIDIOutput-MIDIOutput	0	4194304	Value	ValueOutput
MIDIOutput-ThresholdOn	0	4194304	Value	ValueOutput
MIDI output - Range Off	0	4194304	Value	ValueOutput
Min frequency	0	4194304	Value	ValueOutput
Max frequency	0	4194304	Value	ValueOutput
Stabilization	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
