Scope
Manufacturer	Model
SoundHack	vst.%2Bphz.+phasor
Note: Will match scope definitions for vst.%2Bphz.+phasor or vst.%2Bphz

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
lfo freq	0	4194304	Value	ValueOutput
frequency	0	4194304	Value	ValueOutput
lfo depth	0	4194304	Value	ValueOutput
feedback	0	4194304	Value	ValueOutput
lfo shape	0	4194304	Value	ValueOutput
bandwidth	0	4194304	Value	ValueOutput
lfo phase	0	4194304	Value	ValueOutput
lfo lock	0	4194304	Value	ValueOutput
auto phase	0	4194304	Value	ValueOutput
P2 stage	0	4194304	Value	ValueOutput
P4 stage	0	4194304	Value	ValueOutput
P6 stage	0	4194304	Value	ValueOutput
P8 stage	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
