Scope
Manufacturer	Model
Waves	vst.LOA6.WaveShell-VST 9_91_x64.LoAir 5_1
Note: Will match scope definitions for vst.LOA6.WaveShell-VST 9_91_x64.LoAir 5_1 or vst.LOA6

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Align	0	4194304	Value	ValueOutput
LR feed	0	4194304	Value	ValueOutput
Center feed	0	4194304	Value	ValueOutput
LsRs feed	0	4194304	Value	ValueOutput
LFE feed	0	4194304	Value	ValueOutput
Range	0	4194304	Value	ValueOutput
LoAir	0	4194304	Value	ValueOutput
Lo	0	4194304	Value	ValueOutput
LFE Output	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
