Scope
Manufacturer	Model
Nomad Factory	vst.EGEQ.E-Graphic EQ x64
Note: Will match scope definitions for vst.EGEQ.E-Graphic EQ x64 or vst.EGEQ

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
P40Hz	0	4194304	Value	ValueOutput
P63Hz	0	4194304	Value	ValueOutput
P100Hz	0	4194304	Value	ValueOutput
P160Hz	0	4194304	Value	ValueOutput
P250Hz	0	4194304	Value	ValueOutput
P400Hz	0	4194304	Value	ValueOutput
P630Hz	0	4194304	Value	ValueOutput
P1Khz	0	4194304	Value	ValueOutput
P1.6Khz	0	4194304	Value	ValueOutput
P2.5Khz	0	4194304	Value	ValueOutput
P4Khz	0	4194304	Value	ValueOutput
P6.3Khz	0	4194304	Value	ValueOutput
P10Khz	0	4194304	Value	ValueOutput
P14Khz	0	4194304	Value	ValueOutput
P16Khz	0	4194304	Value	ValueOutput
Q	0	4194304	Value	ValueOutput
Input Level	0	4194304	Value	ValueOutput
Output Level	0	4194304	Value	ValueOutput
Limiter	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Meter Switch	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
