Scope
Manufacturer	Model
Cockos	vst.refr.reafir_standalone
Note: Will match scope definitions for vst.refr.reafir_standalone or vst.refr

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Show ana	0	4194304	Value	ValueOutput
EQmode	0	4194304	Value	ValueOutput
GateFlr	0	4194304	Value	ValueOutput
CompRati	0	4194304	Value	ValueOutput
OutGain	0	4194304	Value	ValueOutput
AnalFlr	0	4194304	Value	ValueOutput
P0xcompat	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
