Scope
Manufacturer	Model
Flux:: - IRCAM	vst.fxHE.HEarV3 x64
Note: Will match scope definitions for vst.fxHE.HEarV3 x64 or vst.fxHE

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Morphing	0	4194304	Value	ValueOutput
Output Level	0	4194304	Value	ValueOutput
Speaker Width	0	4194304	Value	ValueOutput
Angle Shift	0	4194304	Value	ValueOutput
Space Preset	0	4194304	Value	ValueOutput
P1 Routing Matrix	0	4194304	Value	ValueOutput
P2 Routing Matrix	0	4194304	Value	ValueOutput
P3 Routing Matrix	0	4194304	Value	ValueOutput
P4 Routing Matrix	0	4194304	Value	ValueOutput
P5 Routing Matrix	0	4194304	Value	ValueOutput
P6 Routing Matrix	0	4194304	Value	ValueOutput
P7 Routing Matrix	0	4194304	Value	ValueOutput
P8 Routing Matrix	0	4194304	Value	ValueOutput
Morphing Automation	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
