Scope
Manufacturer	Model
Sonic Anomaly	vst.HBC5.HBC-5_x64
Note: Will match scope definitions for vst.HBC5.HBC-5_x64 or vst.HBC5

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Threshold L/R	0	4194304	Value	ValueOutput
Threshold C	0	4194304	Value	ValueOutput
Threshold LFE	0	4194304	Value	ValueOutput
Threshold Ls/Rs	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Ratio	0	4194304	Value	ValueOutput
Knee	0	4194304	Value	ValueOutput
RMS/Peak Ratio	0	4194304	Value	ValueOutput
RMS Time	0	4194304	Value	ValueOutput
Channel Mode	0	4194304	Value	ValueOutput
Output L/R	0	4194304	Value	ValueOutput
Output C	0	4194304	Value	ValueOutput
Output LFE	0	4194304	Value	ValueOutput
Output Ls/Rs	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
