Scope
Manufacturer	Model
u-he	vst.SMD3.Zebralette(x64)
Note: Will match scope definitions for vst.SMD3.Zebralette(x64) or vst.SMD3

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
main: Output	0	4194304	Value	ValueOutput
main: Active #LFOG	0	4194304	Value	ValueOutput
main: Active #ModFX1	0	4194304	Value	ValueOutput
main: Active #Delay1	0	4194304	Value	ValueOutput
LFOG: Sync	0	4194304	Value	ValueOutput
LFOG: Phase	0	4194304	Value	ValueOutput
VCC: Active #LFO1	0	4194304	Value	ValueOutput
VCC: Active #OSC1	0	4194304	Value	ValueOutput
VCC: Voices	0	4194304	Value	ValueOutput
VCC: Voice Stack	0	4194304	Value	ValueOutput
VCC: Mode	0	4194304	Value	ValueOutput
VCC: GlideMode	0	4194304	Value	ValueOutput
VCC: Glide	0	4194304	Value	ValueOutput
VCC: Glide2	0	4194304	Value	ValueOutput
VCC: PortaRange	0	4194304	Value	ValueOutput
VCC: PitchBend Up	0	4194304	Value	ValueOutput
VCC: PitchBend Down	0	4194304	Value	ValueOutput
VCC: Transpose	0	4194304	Value	ValueOutput
VCC: FineTuneCents	0	4194304	Value	ValueOutput
ENV1: Init	0	4194304	Value	ValueOutput
ENV1: Attack	0	4194304	Value	ValueOutput
ENV1: Decay	0	4194304	Value	ValueOutput
ENV1: Sustain	0	4194304	Value	ValueOutput
ENV1: Fall/Rise	0	4194304	Value	ValueOutput
ENV1: Sustain2	0	4194304	Value	ValueOutput
ENV1: Release	0	4194304	Value	ValueOutput
ENV1: Velocity	0	4194304	Value	ValueOutput
ENV1: Slope	0	4194304	Value	ValueOutput
MSEG1: Velocity	0	4194304	Value	ValueOutput
MSEG1: Attack	0	4194304	Value	ValueOutput
MSEG1: Loop	0	4194304	Value	ValueOutput
MSEG1: Release	0	4194304	Value	ValueOutput
LFO1: Sync	0	4194304	Value	ValueOutput
LFO1: Delay	0	4194304	Value	ValueOutput
OSC1: Tune	0	4194304	Value	ValueOutput
OSC1: TuneModSrc	0	4194304	Value	ValueOutput
OSC1: TuneModDepth	0	4194304	Value	ValueOutput
OSC1: Phase	0	4194304	Value	ValueOutput
OSC1: PhaseModSrc	0	4194304	Value	ValueOutput
OSC1: PhaseModDepth	0	4194304	Value	ValueOutput
OSC1: WaveWarp	0	4194304	Value	ValueOutput
OSC1: WarpModSrc	0	4194304	Value	ValueOutput
OSC1: WarpModDepth	0	4194304	Value	ValueOutput
OSC1: Vibrato	0	4194304	Value	ValueOutput
OSC1: SpectraFX1 Val	0	4194304	Value	ValueOutput
OSC1: SFX1ModSrc	0	4194304	Value	ValueOutput
OSC1: SFX1ModDepth	0	4194304	Value	ValueOutput
OSC1: SpectraFX2 Val	0	4194304	Value	ValueOutput
OSC1: SFX2ModSrc	0	4194304	Value	ValueOutput
OSC1: SFX2ModDepth	0	4194304	Value	ValueOutput
OSC1: Detune	0	4194304	Value	ValueOutput
OSC1: Volume	0	4194304	Value	ValueOutput
OSC1: VolumeModSrc	0	4194304	Value	ValueOutput
OSC1: VolumeModDepth	0	4194304	Value	ValueOutput
OSC1: Pan	0	4194304	Value	ValueOutput
OSC1: PanModSrc	0	4194304	Value	ValueOutput
OSC1: PanModDepth	0	4194304	Value	ValueOutput
OSC1: SyncTune	0	4194304	Value	ValueOutput
OSC1: SyncModSrc	0	4194304	Value	ValueOutput
OSC1: SyncModDepth	0	4194304	Value	ValueOutput
OSC1: Poly Width	0	4194304	Value	ValueOutput
OSC1: Normalize	0	4194304	Value	ValueOutput
VMix: Pan	0	4194304	Value	ValueOutput
VMix: Volume	0	4194304	Value	ValueOutput
VMix: ModDepth	0	4194304	Value	ValueOutput
VMix: PanModDepth	0	4194304	Value	ValueOutput
ModFX1: Center	0	4194304	Value	ValueOutput
ModFX1: Speed	0	4194304	Value	ValueOutput
ModFX1: Stereo	0	4194304	Value	ValueOutput
ModFX1: Depth	0	4194304	Value	ValueOutput
ModFX1: Feedback	0	4194304	Value	ValueOutput
ModFX1: Mix	0	4194304	Value	ValueOutput
ModFX1: LowCut Freq	0	4194304	Value	ValueOutput
ModFX1: HiCut Freq	0	4194304	Value	ValueOutput
