Scope
Manufacturer	Model
u-he	vst.UcA1.Uhbik-A(x64)
Note: Will match scope definitions for vst.UcA1.Uhbik-A(x64) or vst.UcA1

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
main: Active #Amb1	0	4194304	Value	ValueOutput
Amb1: Pre-Delay	0	4194304	Value	ValueOutput
Amb1: Size	0	4194304	Value	ValueOutput
Amb1: Spread	0	4194304	Value	ValueOutput
Amb1: HF-Range	0	4194304	Value	ValueOutput
Amb1: Decay	0	4194304	Value	ValueOutput
Amb1: Density	0	4194304	Value	ValueOutput
Amb1: Bass	0	4194304	Value	ValueOutput
Amb1: TrebleFreq	0	4194304	Value	ValueOutput
Amb1: Treble	0	4194304	Value	ValueOutput
Amb1: Reverb	0	4194304	Value	ValueOutput
Amb1: Mix	0	4194304	Value	ValueOutput
Amb1: Modulation	0	4194304	Value	ValueOutput
Amb1: OutputDB	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
