Scope
Manufacturer	Model
www.sknote.it	vst.%00VBT.Verbtone Plate Reverb 1_0_2 x64
Note: Will match scope definitions for vst.%00VBT.Verbtone Plate Reverb 1_0_2 x64 or vst.%00VBT

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Gain	0	4194304	Value	ValueOutput
Volume	0	4194304	Value	ValueOutput
Width	0	4194304	Value	ValueOutput
Hipass	0	4194304	Value	ValueOutput
Lowpass	0	4194304	Value	ValueOutput
PreDel	0	4194304	Value	ValueOutput
Length	0	4194304	Value	ValueOutput
Sound	0	4194304	Value	ValueOutput
Tune	0	4194304	Value	ValueOutput
ModVel	0	4194304	Value	ValueOutput
ModAmp	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Mode	0	4194304	Value	ValueOutput
ModMode	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
