Scope
Manufacturer	Model
FabFilter	vst.FPr2.FabFilter Pro-C (Mono) x64
Note: Will match scope definitions for vst.FPr2.FabFilter Pro-C (Mono) x64 or vst.FPr2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Characteristic	0	4194304	Value	ValueOutput
Threshold	0	4194304	Value	ValueOutput
Ratio	0	4194304	Value	ValueOutput
Knee Shape	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Input Level	0	4194304	Value	ValueOutput
Input Panning	0	4194304	Value	ValueOutput
Left Side Chain Level	0	4194304	Value	ValueOutput
Left Side Chain Mix	0	4194304	Value	ValueOutput
Right Side Chain Level	0	4194304	Value	ValueOutput
Right Side Chain Mix	0	4194304	Value	ValueOutput
Output Level	0	4194304	Value	ValueOutput
Output Panning	0	4194304	Value	ValueOutput
Dry Level	0	4194304	Value	ValueOutput
Dry Panning	0	4194304	Value	ValueOutput
Auto Gain	0	4194304	Value	ValueOutput
Auto Release	0	4194304	Value	ValueOutput
Auto Release Speed	0	4194304	Value	ValueOutput
Input signal	0	4194304	Value	ValueOutput
Low Pass Frequency	0	4194304	Value	ValueOutput
High Pass Frequency	0	4194304	Value	ValueOutput
Audition Side Chain	0	4194304	Value	ValueOutput
Channel Processing	0	4194304	Value	ValueOutput
Receive Midi	0	4194304	Value	ValueOutput
Expert Mode	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
