Scope
Manufacturer	Model
LiquidSonics	vst.834p.Reverberate-x64
Note: Will match scope definitions for vst.834p.Reverberate-x64 or vst.834p

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Gain	0	4194304	Value	ValueOutput
ReverbMi	0	4194304	Value	ValueOutput
WetLockI	0	4194304	Value	ValueOutput
IR1/2Mix	0	4194304	Value	ValueOutput
IRMixMod	0	4194304	Value	ValueOutput
MasterSt	0	4194304	Value	ValueOutput
MxModOrd	0	4194304	Value	ValueOutput
IROnOff1	0	4194304	Value	ValueOutput
IRTplgy1	0	4194304	Value	ValueOutput
IRWidth1	0	4194304	Value	ValueOutput
IRNorm1	0	4194304	Value	ValueOutput
IRGain1	0	4194304	Value	ValueOutput
IRBal1	0	4194304	Value	ValueOutput
IRBal1Md	0	4194304	Value	ValueOutput
IRBal1Ph	0	4194304	Value	ValueOutput
IR1St	0	4194304	Value	ValueOutput
Length1	0	4194304	Value	ValueOutput
CropStrt	0	4194304	Value	ValueOutput
CropEnd1	0	4194304	Value	ValueOutput
IRRev1	0	4194304	Value	ValueOutput
PreDelay	0	4194304	Value	ValueOutput
Attack1	0	4194304	Value	ValueOutput
Decay1	0	4194304	Value	ValueOutput
Sustain1	0	4194304	Value	ValueOutput
Hold1	0	4194304	Value	ValueOutput
Release1	0	4194304	Value	ValueOutput
Atk1Shp	0	4194304	Value	ValueOutput
Dec1Shp	0	4194304	Value	ValueOutput
Rel1Shp	0	4194304	Value	ValueOutput
Atk1ShpI	0	4194304	Value	ValueOutput
Dec1ShpI	0	4194304	Value	ValueOutput
Rel1ShpI	0	4194304	Value	ValueOutput
ERSize1	0	4194304	Value	ValueOutput
ERDiff1	0	4194304	Value	ValueOutput
ERDist1	0	4194304	Value	ValueOutput
ERPos1	0	4194304	Value	ValueOutput
ERSepr1	0	4194304	Value	ValueOutput
ERDpth1	0	4194304	Value	ValueOutput
TailLen1	0	4194304	Value	ValueOutput
TailDif1	0	4194304	Value	ValueOutput
TailVrn1	0	4194304	Value	ValueOutput
TailCnv1	0	4194304	Value	ValueOutput
IRXCha1	0	4194304	Value	ValueOutput
IROnOff2	0	4194304	Value	ValueOutput
IRTplgy2	0	4194304	Value	ValueOutput
IRWidth2	0	4194304	Value	ValueOutput
IRNorm2	0	4194304	Value	ValueOutput
IRGain2	0	4194304	Value	ValueOutput
IRBal2	0	4194304	Value	ValueOutput
IRBal2Md	0	4194304	Value	ValueOutput
IRBal2Ph	0	4194304	Value	ValueOutput
IR2St	0	4194304	Value	ValueOutput
Length2	0	4194304	Value	ValueOutput
CropStrt	0	4194304	Value	ValueOutput
CropEnd2	0	4194304	Value	ValueOutput
IRRev2	0	4194304	Value	ValueOutput
PreDelay	0	4194304	Value	ValueOutput
Attack2	0	4194304	Value	ValueOutput
Decay2	0	4194304	Value	ValueOutput
Sustain2	0	4194304	Value	ValueOutput
Hold2	0	4194304	Value	ValueOutput
Release2	0	4194304	Value	ValueOutput
Atk2Shp	0	4194304	Value	ValueOutput
Dec2Shp	0	4194304	Value	ValueOutput
Rel2Shp	0	4194304	Value	ValueOutput
Atk2ShpI	0	4194304	Value	ValueOutput
Dec2ShpI	0	4194304	Value	ValueOutput
Rel2ShpI	0	4194304	Value	ValueOutput
ERSize2	0	4194304	Value	ValueOutput
ERDiff2	0	4194304	Value	ValueOutput
ERDist2	0	4194304	Value	ValueOutput
ERPos2	0	4194304	Value	ValueOutput
ERSepr2	0	4194304	Value	ValueOutput
ERDpth2	0	4194304	Value	ValueOutput
TailLen2	0	4194304	Value	ValueOutput
TailDif2	0	4194304	Value	ValueOutput
TailVrn2	0	4194304	Value	ValueOutput
TailCnv2	0	4194304	Value	ValueOutput
IRXCha2	0	4194304	Value	ValueOutput
IR1Flt	0	4194304	Value	ValueOutput
IR1Flt1	0	4194304	Value	ValueOutput
IR1Mode1	0	4194304	Value	ValueOutput
IR1Freq1	0	4194304	Value	ValueOutput
IR1Gain1	0	4194304	Value	ValueOutput
IR1Q1	0	4194304	Value	ValueOutput
IR1Flt2	0	4194304	Value	ValueOutput
IR1Mode2	0	4194304	Value	ValueOutput
IR1Freq2	0	4194304	Value	ValueOutput
