Scope
Manufacturer	Model
Vengeance	vst.Avgr.VPS Avenger_x64
Note: Will match scope definitions for vst.Avgr.VPS Avenger_x64 or vst.Avgr

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
OSC1 Volume	0	4194304	Value	ValueOutput
OSC1 Gain	0	4194304	Value	ValueOutput
OSC1 Pan	0	4194304	Value	ValueOutput
OSC1 Transpose	0	4194304	Value	ValueOutput
OSC1 FineTune	0	4194304	Value	ValueOutput
OSC1 StartPhase	0	4194304	Value	ValueOutput
OSC1 NoiseVolume	0	4194304	Value	ValueOutput
OSC1 NoiseType	0	4194304	Value	ValueOutput
OSC1 NoiseColor	0	4194304	Value	ValueOutput
OSC1 NoiseRate	0	4194304	Value	ValueOutput
OSC1 RandomPitch	0	4194304	Value	ValueOutput
OSC1 X-Cite	0	4194304	Value	ValueOutput
OSC1 Crusher	0	4194304	Value	ValueOutput
OSC1 Formant	0	4194304	Value	ValueOutput
OSC1 Sync Amount	0	4194304	Value	ValueOutput
OSC1 SyncEnvAmount	0	4194304	Value	ValueOutput
OSC1 SyncEnvCurve	0	4194304	Value	ValueOutput
OSC1 SyncEnvLength	0	4194304	Value	ValueOutput
OSC1 LP Filter	0	4194304	Value	ValueOutput
OSC1 HP Filter	0	4194304	Value	ValueOutput
OSC1 LP/HP Slope	0	4194304	Value	ValueOutput
OSC1 Spectral Sweep	0	4194304	Value	ValueOutput
OSC1 Spectral Flip	0	4194304	Value	ValueOutput
OSC1 FreqVarSpeed	0	4194304	Value	ValueOutput
OSC1 FreqVarStrength	0	4194304	Value	ValueOutput
OSC1 FM Amount	0	4194304	Value	ValueOutput
OSC1 FM Shape	0	4194304	Value	ValueOutput
OSC1 AM Amount	0	4194304	Value	ValueOutput
OSC1 AM Shape	0	4194304	Value	ValueOutput
OSC1 FM/AM Rate	0	4194304	Value	ValueOutput
OSC1 VSaw Mix	0	4194304	Value	ValueOutput
OSC1 VSaw Detune	0	4194304	Value	ValueOutput
OSC1 VSaw PanSpread	0	4194304	Value	ValueOutput
OSC1 VSaw Voices	0	4194304	Value	ValueOutput
OSC1 VSaw Octaves	0	4194304	Value	ValueOutput
OSC1 VSaw VibRate	0	4194304	Value	ValueOutput
OSC1 VSaw VibAmount	0	4194304	Value	ValueOutput
OSC1 VSaw VibFadeIn	0	4194304	Value	ValueOutput
OSC1 Voice1Enabled	0	4194304	Value	ValueOutput
OSC1 Voice2Enabled	0	4194304	Value	ValueOutput
OSC1 Voice3Enabled	0	4194304	Value	ValueOutput
OSC1 Voice4Enabled	0	4194304	Value	ValueOutput
OSC1 Voice1Transpose	0	4194304	Value	ValueOutput
OSC1 Voice2Transpose	0	4194304	Value	ValueOutput
OSC1 Voice3Transpose	0	4194304	Value	ValueOutput
OSC1 Voice4Transpose	0	4194304	Value	ValueOutput
OSC1 Voice1Tune	0	4194304	Value	ValueOutput
OSC1 Voice2Tune	0	4194304	Value	ValueOutput
OSC1 Voice3Tune	0	4194304	Value	ValueOutput
OSC1 Voice4Tune	0	4194304	Value	ValueOutput
OSC1 Voice1Pan	0	4194304	Value	ValueOutput
OSC1 Voice2Pan	0	4194304	Value	ValueOutput
OSC1 Voice3Pan	0	4194304	Value	ValueOutput
OSC1 Voice4Pan	0	4194304	Value	ValueOutput
OSC1 Voice1Vol	0	4194304	Value	ValueOutput
OSC1 Voice2Vol	0	4194304	Value	ValueOutput
OSC1 Voice3Vol	0	4194304	Value	ValueOutput
OSC1 Voice4Vol	0	4194304	Value	ValueOutput
OSC1 SubOscVol	0	4194304	Value	ValueOutput
OSC1 SubOscShape	0	4194304	Value	ValueOutput
OSC1 SubOscOctave	0	4194304	Value	ValueOutput
OSC1 Sample Start	0	4194304	Value	ValueOutput
OSC1 Sample Delay	0	4194304	Value	ValueOutput
OSC1 Random Offset	0	4194304	Value	ValueOutput
OSC1 Sample Keytrack	0	4194304	Value	ValueOutput
OSC1 SampleRootShift	0	4194304	Value	ValueOutput
OSC1 Sample Slot 1 Vol	0	4194304	Value	ValueOutput
OSC1 Sample Slot 2 Vol	0	4194304	Value	ValueOutput
OSC1 Sample Slot 3 Vol	0	4194304	Value	ValueOutput
