Scope
Manufacturer	Model
Nomad Factory	vst.DRMT.DrumTools x64
Note: Will match scope definitions for vst.DRMT.DrumTools x64 or vst.DRMT

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Power	0	4194304	Value	ValueOutput
Volume	0	4194304	Value	ValueOutput
VU Selector	0	4194304	Value	ValueOutput
Selector	0	4194304	Value	ValueOutput
Gate/Expander In/Out	0	4194304	Value	ValueOutput
Gate/Expander Select	0	4194304	Value	ValueOutput
Gate/Expander	0	4194304	Value	ValueOutput
Compress In/Out	0	4194304	Value	ValueOutput
Compress Select	0	4194304	Value	ValueOutput
Compress	0	4194304	Value	ValueOutput
Compress Dry/Wet	0	4194304	Value	ValueOutput
OPTO In/Out	0	4194304	Value	ValueOutput
OPTO Mode	0	4194304	Value	ValueOutput
OPTO Gain	0	4194304	Value	ValueOutput
OPTO Reduction	0	4194304	Value	ValueOutput
OPTO Dry/Wet	0	4194304	Value	ValueOutput
Clipper In/Out	0	4194304	Value	ValueOutput
Clip Mode	0	4194304	Value	ValueOutput
Tube On/Off	0	4194304	Value	ValueOutput
Tube Drive	0	4194304	Value	ValueOutput
Solid On/Off	0	4194304	Value	ValueOutput
Solid Drive	0	4194304	Value	ValueOutput
Modeling On/Off	0	4194304	Value	ValueOutput
Modeling Selector	0	4194304	Value	ValueOutput
HPF On/Off	0	4194304	Value	ValueOutput
HPF Freq	0	4194304	Value	ValueOutput
LPF On/Off	0	4194304	Value	ValueOutput
LPF Freq	0	4194304	Value	ValueOutput
Lows In/Out	0	4194304	Value	ValueOutput
Lows Select	0	4194304	Value	ValueOutput
Lows	0	4194304	Value	ValueOutput
Highs In/Out	0	4194304	Value	ValueOutput
Highs Select	0	4194304	Value	ValueOutput
Highs	0	4194304	Value	ValueOutput
Reverb In/Out	0	4194304	Value	ValueOutput
Reverb Select	0	4194304	Value	ValueOutput
Reverb	0	4194304	Value	ValueOutput
VU Calibration	0	4194304	Value	ValueOutput
OPTO Detector	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
